gene study_attention
79369 21
2483 2
55554 1
5746 10
3574 20
84196 29
201931 2
145788 156
6757 1
727837 20
3791 21
56155 40
26278 1
7532 9
10605 7
51701 6
6401 64
27249 47
60558 17
57504 43
55374 1
23770 7
55905 1
7922 41
29911 11
257160 23
7373 11
221937 1
8416 1
84057 2
4613 15
1374 7
55718 12
3680 1
169026 2
63926 119
51270 7
80168 2
54331 15
3980 6
23002 16
125113 8
388325 1
140711 1
55106 18
153769 12
102724488 1
83849 59
23046 23
51116 20
10913 1
79098 11
29127 2
3652 32
55700 3
1326 6
283431 2
8629 65
200232 7
494119 106
29944 1
55869 1
2730 6
56993 71
9362 1
79175 6
57531 33
8698 1
166655 55
118490 1
5789 8
8620 3
64860 83
57683 25
2562 122
285605 156
10615 20
51637 4
84520 4
91653 41
199 16
115992 52
55745 5
79730 11
11118 1
90693 5
171024 9
147719 23
129807 3
112840 96
10489 3
54916 2
51727 62
286499 1
125336 2
132001 8
51538 2
130574 9
673 1
121256 1
8503 1
23095 2
63982 33
57482 45
9774 2
4358 89
401250 1
5413 47
268 1
51106 11
10460 27
1435 5
53373 9
2868 19
2130 5
170591 9
5597 13
2244 47
122402 3
7341 1
94241 1
79637 81
11285 9
5046 1
6693 6
221687 23
5063 3
54853 114
11161 21
51255 7
55139 1
388121 4
100131755 3
53840 23
9562 1
56984 5
94104 40
2744 35
10008 7
10920 8
9877 42
23066 1
9114 86
2911 123
57092 4
2896 3
5339 19
254065 5
377630 1
90161 2
162681 11
1393 3
81929 14
84132 84
57546 12
150094 26
102724428 24
5618 30
191 100
1303 27
51626 7
8808 2
1745 34
23350 88
55908 1
4750 22
93663 7
6950 249
10179 126
219409 24
255101 1
80301 7
2308 35
64072 1
54585 1
1490 114
29800 3
149699 13
2030 63
58484 4
23626 61
92335 2
57167 2
346653 9
3045 26
8669 1
23259 9
7295 3
9570 8
5329 3
5298 2
6187 27
90102 60
94101 50
55359 1
55778 12
84987 7
9791 2
7220 5
64343 19
8744 1
55063 1
402135 16
966 1
64081 36
4824 12
23314 23
2799 1
9354 19
114771 9
136227 15
84947 112
10498 15
4513 5
10363 65
3839 1
10200 20
9777 21
117159 6
55317 7
23198 1
51503 1
160760 62
6704 2
10926 209
55195 157
7143 4
2010 46
84914 4
9061 5
4653 29
9856 18
8649 3
91662 89
23788 24
4708 26
7979 10
5629 63
9210 16
150468 2
400916 1
339829 1
2791 8
2065 31
10370 58
7130 9
4232 31
4643 25
112 13
389376 1
5509 74
85315 1
10919 5
994 15
4084 1
4015 23
56952 1
65095 20
6899 2
338785 1
5770 35
5082 1
51655 27
10785 11
10397 1
9110 2
57161 13
4036 23
64210 2
57026 5
1750 158
10342 8
162517 19
203111 1
7148 26
89885 36
55341 1
9869 1
3975 1
313 1
10998 2
10808 5
4938 41
6655 12
79600 18
24139 12
8689 13
5864 4
51654 1
3236 13
51280 58
29889 20
55872 5
140432 18
64240 4
9743 8
253558 3
6664 2
3376 28
5049 30
51070 73
4482 13
5245 8
127933 9
51665 10
26275 24
414059 14
8813 4
56681 47
8760 4
10921 35
9077 1
22926 24
6752 7
100271849 22
4207 5
56912 8
440026 35
55252 6
91833 10
2052 10
80728 38
7189 8
57661 3
10256 4
525 1
79834 25
23087 74
8601 4
201305 45
90639 1
9771 21
83540 42
9967 17
139760 1
22909 28
4257 19
657 21
1785 3
8939 26
3623 25
8666 8
64147 2
11015 18
10352 1
9172 18
129303 19
25977 27
222487 2
9825 5
79788 2
8540 43
10368 12
140690 20
10483 4
51592 1
3373 1
10855 2
51377 1
4499 9
8099 23
64090 15
4584 19
2687 3
51622 31
221960 168
84867 3
84246 2
9398 17
1534 23
148979 6
8933 1
7783 60
1337 3
4811 8
25999 11
5434 1
81609 10
54970 55
5957 33
196463 12
114800 1
58500 20
534 10
140685 1
58515 4
10579 6
9527 16
79670 20
283152 7
6944 16
114134 2
10744 1
84451 2
261726 1
3008 8
84320 1
6723 81
83416 16
10576 15
11100 56
896 6
728568 5
91647 46
27436 3
25850 72
56922 18
56144 13
353299 19
320 1
7083 62
8546 2
10531 7
9646 88
10725 22
58512 7
5427 4
1379 463
6017 76
114932 34
2010 8
389206 23
55346 1
148523 29
55107 11
5422 1
8324 16
6853 93
11282 2
153770 7
80108 11
23223 1
54436 1
79888 83
10231 2
343930 8
64506 1
6936 3
54982 37
57409 7
346171 27
50628 64
5493 4
5098 4
51084 6
84318 2
55041 15
5087 7
813 4
25945 2
10225 15
79576 19
165215 2
55676 1
9804 28
5229 44
135932 5
23208 15
7096 555
1830 24
9905 36
26579 10
56164 17
5932 14
339761 54
3146 6
64766 82
9023 2
4088 35
143686 42
10616 120
3484 1
983 5
6904 31
170680 76
5361 4
126917 6
286380 1
284131 3
340359 17
140612 1
94097 1
11085 50
4953 15
81929 75
54520 8
4130 3
25840 25
4157 1
259230 8
115584 51
3682 4
8882 30
5074 3
284111 8
9108 5
152189 5
5104 8
9897 6
51126 35
91523 1
10590 6
93349 4
928 77
23118 11
79722 43
79977 30
51735 4
27 40
5047 227
51367 46
1382 16
4701 17
169714 19
146310 2
84525 13
64231 22
11260 1
54881 1
2257 3
147949 1
84102 1
6344 24
338599 55
11149 1
9741 4
1104 10
7222 6
159195 6
386676 1
386678 40
55342 2
26054 3
3074 2
79890 1
729440 46
53916 5
7644 2
151242 7
56110 3
64427 4
11273 67
440387 21
7314 8
874 19
5028 6
57558 14
9761 19
834 1
27095 20
55696 47
8335 27
3012 50
5694 1
50861 4
10218 48
6128 6
1736 6
10979 1
5646 2
9043 26
8999 27
65251 1
604 16
3443 1
23646 73
64062 11
27345 10
2643 2
90353 2
23107 10
100507436 394
22806 102
6147 11
131566 142
94134 1
7390 13
7140 66
383 25
84680 6
6301 11
26608 4
55361 6
79616 20
93408 118
5734 21
10766 7
51171 2
9692 1
9969 6
5803 12
645 1
56666 19
27023 1
7296 48
3916 10
22943 2
55714 32
54606 31
113263 72
51128 3
924 4
3853 3
9375 11
8856 150
4121 67
81620 4
8242 4
11272 5
150165 1
26973 11
79017 1
2912 27
8434 7
84135 8
26973 6
4125 41
10457 5
84105 12
2539 6
3490 1
201255 38
388512 1
58529 38
26281 7
6317 2
10886 2
5691 4
201627 1
125170 2
132851 17
80306 1
136991 30
56889 8
728276 24
84061 15
3636 1
56941 20
5090 2
7142 23
65080 7
3308 1
51337 6
6781 1
251 2
813 8
8321 39
2817 14
1114 68
84101 64
23654 65
521 1
5062 1
80227 1
84448 25
3965 45
3898 2
9685 2
7145 142
89796 11
285267 5
122060 8
10040 27
27123 4
64359 1
23037 2
30811 21
23114 15
6049 1
3670 15
5744 44
1447 1
64375 28
8315 6
5147 2
6228 3
10221 66
1728 26
201798 103
90993 1
340706 33
5437 31
2705 39
54552 2
29099 21
282809 20
55501 1
1410 45
51059 5
79879 6
54935 18
55132 4
7941 1
414157 126
55256 20
54921 6
475 4
59271 27
10746 21
147 27
57718 1
117143 71
79830 6
80007 5
129880 3
2553 95
201294 1
8554 5
145781 126
81488 5
100820829 25
91445 1
55536 22
196792 30
9069 16
64926 8
26035 11
126119 3
85369 2
10020 91
9436 22
136895 10
2113 29
88455 25
79591 2
6745 1
347344 25
4277 111
963 10
10677 34
9547 27
4609 14
259 77
6782 28
5562 19
92736 30
29886 41
4681 3
100532736 1
1939 156
57606 1
5886 21
646817 10
79024 4
127700 1
53407 97
664 14
196374 132
5357 6
7718 2
53 1
644041 51
63877 11
55284 16
8443 85
23308 122
23417 10
3512 62
1233 1
114483834 30
55160 18
25806 2
4707 2
780776 1
60686 1
1108 1
53942 2
5396 3
1981 4
4863 26
79884 23
51642 3
159 2
64121 46
8342 26
155066 1
84930 1
548313 10
6759 1
26150 10
6672 4
83940 12
353323 1
134187 1
5883 8
55165 7
3164 28
79896 9
54363 18
54862 32
4363 2
124540 8
107 21
4288 5
27302 13
51341 35
3326 14
254956 12
57835 382
3312 3
2542 17
26354 22
367 27
23196 56
170954 62
142683 9
6647 4
27340 21
23328 38
8412 75
6847 1
1396 1
126433 19
29089 56
5097 2
6284 100
54788 1
23347 5
154313 45
6906 11
7112 17
5683 6
8754 19
7020 11
786 9
5802 12
5908 32
26658 1
54541 12
26471 2
83541 15
6251 35
55900 68
613227 6
204 23
9963 1
84707 6
162239 55
11319 1
203068 1
51646 4
84236 9
51135 29
58158 76
79713 4
158399 59
254122 2
84890 23
9630 11
56676 16
29094 9
146779 4
6279 86
139212 64
11261 5
3566 5
10238 8
4946 5
390980 108
11180 9
9669 16
192669 31
5929 4
64928 16
7329 16
64770 1
1659 20
22846 40
23549 3
26118 7
7091 13
1514 15
284355 1
9739 105
81926 6
6855 10
254042 9
7380 1
2694 1
96459 32
57476 3
148223 88
23630 1
64770 3
10795 2
25874 39
1453 1
650 9
116337 173
10721 1
127703 15
7549 93
84654 5
8764 19
8208 32
57103 1
4267 1
1670 47
8771 150
6872 1
256714 26
54893 3
729830 6
6341 1
56683 1
23576 37
3914 24
284695 6
54442 1
90459 11
116362 1
200916 1
65110 12
23495 17
150383 28
7693 11
127396 24
917 56
57129 26
90488 8
399814 1
4869 4
6721 33
56946 34
6584 31
100131211 61
3112 1
143879 26
201501 4
24140 38
29117 36
2931 5
80142 60
10465 10
5009 23
4514 138
7473 5
9760 40
92305 9
7480 8
85509 2
3608 1
3338 4
54529 1
9246 27
22884 2
866 216
7093 2
79184 4
55349 148
23111 5
6504 73
10116 21
5699 112
10003 3
79651 19
51526 26
10451 10
257062 2
83468 2
8425 16
57101 1
3001 95
729233 5
729240 30
729246 12
729250 17
122183 1
2248 59
6905 32
310 1
29902 2
54952 5
51207 1
84154 2
83596 1
55260 2
23492 3
150684 2
221424 7
9883 17
84058 18
2618 8
117247 2
84310 13
79784 21
113091 2
26249 3
1142 21
51347 4
57804 88
55809 70
646960 32
84144 5
57456 14
6929 36
23345 26
9778 19
49856 12
1455 41
8050 16
5412 15
644943 4
7639 4
57834 34
1660 41
83417 1
2289 1
3359 1
149603 16
29929 1
25759 1
64708 32
90141 1
9440 26
4150 3
55182 1
54478 68
128602 5
4215 121
81614 223
200030 55
57535 8
54848 7
3480 44
149647 3
138162 15
23612 23
340542 4
7075 1
3357 51
3604 3
10539 30
1173 1
23344 11
9793 176
55532 1
5324 1
6624 8
124093 3
54875 18
55722 21
116028 2
5090 1
100288966 41
317754 31
50809 1
9837 30
83733 26
652 13
23464 91
10228 2
23189 31
54108 9
1022 41
54880 3
2615 6
10413 16
2123 4
7088 117
347862 5
148109 19
283849 1
388015 3
4149 32
55815 19
83858 1
150472 74
8536 28
113829 169
2907 1
3551 69
79415 18
84465 1
64718 2
84307 6
54843 8
55628 28
84188 4
26099 1
5191 14
9356 17
171024 20
55276 3
9904 43
5787 9
7006 27
8645 18
51260 27
8504 7
125115 1
54468 13
10417 3
5430 128
23469 1
91750 319
100310812 10
670 23
8505 77
5905 10
54429 10
83696 3
122830 3
356 46
55500 8
202051 1
9050 11
116071 27
7054 41
1968 12
84861 1
5535 1
3726 7
400793 23
9509 39
8438 22
57379 47
64184 2
54682 6
57460 11
1523 2
9939 1
114787 1
29108 11
55646 1
1672 23
114548 34
6769 1
26578 33
5634 3
4162 82
9978 14
26292 27
57713 1
10138 1
9923 54
653140 1
22873 10
373863 4
91612 1
54972 1
10150 44
89953 9
51397 14
347730 6
8973 53
22803 60
54901 16
10189 1
5987 8
3017 46
4706 5
4878 20
127281 2
2737 37
9401 11
3662 25
540 35
5468 85
7060 24
100129271 5
8270 65
799 1
84957 1
283652 6
92154 73
84915 1
353376 26
100302736 2
84545 3
84722 1
55846 44
150465 34
55143 2
716 9
25924 2
8878 5
51164 8
1487 7
79832 12
8844 1
55862 1
28512 11
29935 13
81688 43
3383 24
161 35
80010 24
6392 4
154881 2
57488 193
342908 8
65999 8
10048 44
65065 1
51703 17
127540 41
84304 18
26147 45
114804 2
26025 6
8992 46
1775 28
3187 2
1605 1
54973 9
140707 4
152273 6
83463 6
6001 27
132720 16
51244 11
115273 2
55167 21
147183 35
10963 30
55568 18
8907 25
6422 1
285315 44
26094 3
25898 41
3762 70
65987 2
30844 3
7764 24
55741 15
401494 18
11033 39
123920 63
79577 4
58527 13
64943 11
26270 70
51118 3
55728 1
8706 1
4801 1
2784 9
5210 76
5476 27
23194 24
5005 767
382 5
84733 14
1479 77
286262 6
57551 21
201895 13
4261 5
57691 48
4781 66
64180 1
54820 2
130507 4
868 2
51552 63
9127 28
109703458 39
4116 8
63940 31
51629 4
388969 7
91689 6
9491 28
55081 7
26160 16
27244 1
11107 31
3093 1
53832 4
85360 5
57608 14
11034 3
54957 1
54716 65
338376 3
9099 2
22929 86
92014 1
7408 16
4239 4
283847 29
51592 13
6555 18
284498 1
23513 1
79400 21
9098 2
54827 2
5125 6
84911 34
553115 2
3127 122
11344 1
56902 1
79768 108
222235 70
643246 22
4793 2
157567 31
51375 6
148823 19
29074 1
79001 1
2204 448
8662 54
6775 15
5032 98
246181 12
56891 1
389084 6
23270 9
10615 3
821 54
337867 1
9919 77
85443 1
23348 40
2037 33
57510 1
22900 101
126375 2
10180 226
10125 19
3384 9
5727 9
7766 74
163259 1
54890 1
57562 5
142689 4
60489 20
9404 11
4285 12
842 17
5049 1
387129 59
55672 4
83881 52
7262 48
1069 24
375057 88
130013 17
8714 44
563 53
340527 1
5277 10
23286 17
55219 57
163223 11
139065 13
84524 12
81533 26
9807 25
64393 84
389799 29
78996 43
11040 3
6726 26
23178 23
25902 1
5478 3
1399 3
6227 25
1073 17
7283 8
85013 4
1 6
129293 5
3075 9
54149 51
7047 15
1054 17
4935 27
84245 117
51306 20
388611 1
11170 1
5949 28
7582 4
89872 43
9212 25
23299 1
51091 55
57534 49
22868 6
7411 26
89782 6
29103 15
81855 17
25817 2
7419 14
54149 27
79608 17
2786 61
3295 5
6656 2
1649 8
170482 9
84542 20
127018 35
79782 4
10454 3
6616 2
84333 27
26470 10
11074 1
3983 14
4598 1
2651 3
342892 1
26140 1
399947 73
64801 72
3698 8
339175 71
6147 27
64847 6
26036 5
83930 62
338699 5
1877 31
55729 31
27136 8
10955 1
6444 3
6424 2
23076 31
5083 12
23590 20
25790 40
57486 13
158983 6
3336 7
123036 1
2872 33
755 33
3912 17
3741 3
22795 6
10610 10
10094 68
1001 10
8409 1
8634 1
80727 1
576 55
255809 32
4856 9
9775 1
3234 1
8581 1
1909 3
112476 112
79831 37
58495 35
50809 21
9905 26
1789 2
647135 11
23484 7
79583 3
6916 7
9870 3
54554 6
29126 60
153527 1
91734 1
913 5
54106 27
55634 1
100526740 24
2046 3
23564 1
7375 27
55213 15
4976 1
91687 59
3738 3
152831 38
51247 10
501 7
8338 1
7171 8
10233 7
1460 5
286319 11
51279 2
96764 8
7074 24
23478 1
3184 2
29801 28
6651 1
535 52
1155 12
54778 112
26059 1
10627 2
103910 1
64648 56
92369 5
57020 19
23127 29
79748 52
346 8
221294 59
6194 22
27166 1
51230 15
1173 22
7782 31
8496 1
10650 7
4200 2
3030 5
152573 4
84814 4
100529239 1
115653 6
84461 33
4063 33
6758 26
26260 29
79669 96
83933 21
64115 18
8453 4
80263 61
149076 5
3386 1
55299 93
7158 11
166793 136
118924 100
84146 11
7874 5
196477 5
3449 51
10750 1
92979 3
2707 41
10556 1
285641 10
3156 29
80196 22
255919 1
84726 3
5034 1
4542 4
9953 4
9551 57
51096 2
25782 2
124930 94
56998 17
387914 11
8569 27
92211 5
4853 1
81794 155
54496 1
131578 32
23149 76
22883 5
29943 4
7718 50
9744 2
7980 6
1812 61
24142 7
5455 9
8872 2
229 1
55357 1
9843 6
7570 7
6911 15
200734 8
283229 66
162514 17
353322 8
55339 104
122773 74
79006 10
57677 3
4825 94
2194 12
26009 68
340371 1
6209 10
4597 7
342096 1
6688 97
84218 11
553158 94
27443 7
100506144 13
55689 17
51072 25
9016 2
116988 8
51510 71
11159 65
727857 2
140735 29
6237 36
7975 6
216 3
8668 1
284021 2
128822 21
4995 19
241 3
11339 4
169981 27
6015 7
165679 11
56890 27
3959 14
2997 5
138311 373
11333 27
9429 2
283578 85
113174 14
642273 9
902 1
3913 3
51075 53
88745 1
55109 6
3198 1
3065 3
388115 75
54556 14
23232 40
84952 1
79818 1
6188 14
51686 20
64714 31
1917 47
9256 13
726 46
3049 7
64426 15
7415 8
388962 31
6430 3
8733 21
4335 89
51335 1
2057 1
100532731 6
3676 14
151531 68
57451 13
125965 52
55632 121
80279 10
57405 41
340204 3
535 26
64793 1
793 16
23439 47
10576 28
26284 10
5939 76
84897 1
51552 19
65095 14
2701 7
140838 3
409 59
51267 5
6091 56
3382 27
126526 38
2168 3
85291 54
57633 25
4635 118
10058 380
146225 5
4146 63
57631 39
26524 8
9262 7
10535 16
9696 11
54584 1
53339 11
647087 42
5990 1
5036 4
6993 29
23474 8
2805 13
3577 4
57175 2
9774 7
124590 7
90407 12
124790 34
8642 1
970 9
4686 13
1857 4
140691 45
402117 5
100507203 8
9343 143
611 27
89890 88
10455 15
11346 353
84188 9
90864 3
1232 8
54807 2
27429 40
54790 44
23203 19
84623 5
56654 4
10521 40
3768 9
29928 1
165100 8
22835 56
283237 9
283807 19
10675 2
55248 22
30009 47
7048 1
2036 1
2192 26
4524 11
79585 1
23165 63
84868 44
64919 13
3851 3
23120 30
10906 4
23160 20
55893 9
972 1
113510 11
130132 22
54858 120
23786 1
113675 1
3691 4
161882 1
1002 6
80055 7
84958 26
9961 23
57661 15
84978 5
3964 33
6703 7
100170765 41
79650 1
57685 11
1161 23
10992 89
200895 4
353137 21
54939 47
55092 9
10878 5
353333 20
9209 1
189 8
729 9
4435 13
55013 15
8448 6
26060 2
6714 136
473 53
55789 26
80213 24
2873 15
55568 5
1046 3
8786 3
7291 3
51187 3
29090 34
1774 31
11152 40
63929 1
10884 3
64689 1
51027 152
79173 42
3661 2
51155 18
160419 5
3945 44
90293 55
58 28
10469 5
4068 46
796 48
3978 33
6767 8
92293 2
23219 1
7016 13
158586 9
6322 9
2213 106
164592 25
414060 12
729873 36
10120 3
55161 1
27132 1
1633 11
11178 1
55680 136
7136 8
163087 6
55829 1
8732 77
91 1
10618 47
58489 5
144423 34
3958 27
80332 1
79969 1
94274 3
205428 2
22874 10
204801 75
51475 79
10042 11
23564 16
5521 7
25828 34
5589 27
7336 6
282890 1
3159 1
1647 4
6374 1
4828 1
151295 49
5567 22
333929 22
84548 95
10767 420
55257 20
56478 159
482 8
83873 20
8444 2
10713 40
8703 39
2517 52
54931 19
144348 3
126321 9
64129 72
344022 26
10664 7
284114 5
2792 92
143471 9
81566 6
4807 50
8034 28
4191 11
492311 28
10051 1
23287 16
84076 3
51072 1
6206 4
1087 49
50515 4
65010 1
1060 3
116987 4
10424 1
7855 24
57687 41
54538 22
26298 43
64288 9
253959 40
3000 1
5575 1
121512 18
101059938 14
101059953 16
4640 16
7681 1
8631 4
58487 18
63910 42
83891 42
2976 34
50507 1
541468 2
9150 77
57721 3
10570 9
54892 1
6132 112
6919 18
84069 16
374877 1
100131017 14
9086 1
10296 4
280 13
28969 1
5583 1
26154 11
1589 4
2115 2
131118 7
2300 25
55039 13
375743 6
9181 19
9552 1
5813 72
2263 57
51547 8
1429 38
146713 27
7290 56
79631 6
29106 5
6189 1
10578 27
56673 1
84984 1
9874 33
8568 7
386724 30
25962 12
2161 1
1606 2
387522 42
7335 4
65992 4
344191 7
23357 2
1000 118
115950 15
148789 39
84277 5
345930 12
5650 56
29851 10
10513 9
164656 1
338339 7
7871 19
112885 29
54860 14
5078 13
283209 2
9203 63
6777 22
91368 3
6581 2
161502 69
1824 66
7789 4
10007 11
131408 7
7248 29
55556 466
51090 15
165055 8
51412 2
460 18
167410 1
80273 50
25998 6
84898 2
286464 34
5800 1
59339 28
29946 30
92999 36
4055 16
222166 1
64419 1
10572 5
8786 61
3911 31
166785 21
84656 2
26230 4
9673 1
327 18
80832 1
9993 7
144717 4
25884 1
389151 14
2710 13
116085 15
274 9
353141 1
10900 40
10175 16
284406 30
9444 7
23205 3
126353 77
10423 29
10362 1
337879 6
6181 24
440503 33
22859 50
92285 12
54776 1
5118 27
317649 12
4850 18
6660 6
9540 6
54855 36
3351 56
10094 16
100431172 36
64063 6
83903 6
400629 2
9201 9
2274 17
90952 12
11144 53
1406 2
196500 3
93134 1
51692 1
51002 34
25946 10
8837 18
6753 1
79725 1
3706 22
9529 1
4489 9
53841 49
112744 5
245930 1
5133 24
29841 1
342900 2
56136 4
839 13
6271 34
338398 1
54462 23
272 4
336 309
9914 10
6328 11
64859 1
223082 26
4931 23
85481 1
10673 13
91584 80
152518 7
6608 1
9182 1
6311 22
79365 3
8031 2
6185 1
51649 6
124565 13
2091 1
8935 73
81693 23
2739 28
29927 374
23678 9
100533105 2
59353 9
10580 65
339327 321
90441 10
56270 32
1627 43
81894 177
286077 8
57639 1
11035 6
221188 5
8575 12
1995 28
130557 1
150921 15
55609 16
10159 2
84248 28
91151 1
253714 9
7041 1
23274 30
200634 17
6527 9
2719 4
10555 1
2159 29
7434 5
638 27
80150 1
84251 31
3936 7
26149 19
23673 1
9712 13
51363 29
8877 3
55624 34
51606 8
352999 2
65244 1
2901 5
64785 304
84220 2
729540 10
80895 19
7458 9
10446 1
9644 23
7037 27
85019 33
85376 14
127602 1
8836 2
3467 39
84305 2
80342 4
50506 1
728358 4
1667 1
79039 85
83982 31
4704 6
6330 1
79148 8
56751 45
51530 8
29100 2
9420 5
2070 1
3547 2
54575 28
167227 28
6176 7
56944 15
3728 42
9217 1
654364 11
4831 58
1650 27
55207 4
55750 3
25839 2
146057 13
29951 4
9917 1
6632 8
81532 150
151888 5
343069 69
64318 3
8106 6
6829 111
91894 64
51290 4
9519 15
50863 10
5672 39
22870 24
9140 3
11168 43
4736 26
55170 174
57688 3
7748 28
54856 272
6654 1
3608 1
146853 2
141 2
7422 1
10220 11
6513 35
153 3
5428 34
93594 10
1388 93
10328 5
10661 4
6455 1
6293 9
8884 24
5874 18
84417 30
81847 41
165530 27
200081 5
1545 32
9235 8
140883 5
10565 28
6822 7
10229 6
60491 3
151636 4
284129 1
51761 45
6523 30
400566 6
2327 44
65009 33
3884 4
3709 7
159091 25
5693 192
53981 39
2990 6
163486 1
782 22
7317 28
10642 6
51400 4
1329 327
10527 14
253769 1
50626 1
6615 11
140469 6
644414 1
605 123
24149 4
2584 3
1138 12
5205 12
56927 2
439996 20
885 13
58480 19
90523 33
64976 20
27231 13
653437 58
2353 1
26153 11
5717 70
23085 43
80304 13
10885 8
29114 4
2835 30
23082 72
10468 21
5645 10
23431 64
11250 3
57465 79
3567 97
79002 189
55870 60
23475 25
4097 1
3756 75
29789 1
115265 30
84258 65
5792 157
125875 19
84287 16
344807 1
3918 3
139596 24
79068 13
56977 56
4994 6
8667 33
64924 91
28996 3
9592 6
4166 12
4714 3
6370 34
84515 1
55255 7
2224 90
11226 4
27069 39
151887 39
339287 28
81931 56
25911 21
56107 15
51218 53
220359 78
6349 9
414062 40
6780 1
4130 21
79786 15
11157 2
54865 143
55005 8
6118 8
145282 8
10791 11
51150 61
9615 3
79728 58
23171 1
343702 5
331 2
55008 1
3811 10
4908 2
2035 1
5193 6
5774 2
9422 46
26254 25
2066 104
4512 4
374462 2
1146 3
63931 12
152206 12
285489 1
28964 23
9493 7
51264 71
8600 29
89978 53
54842 3
51604 21
51619 25
5308 37
80258 7
54915 4
55124 9
498 8
5626 81
3182 214
5250 30
23277 9
5091 26
84312 1
10712 1
389898 1
10131 8
9766 10
27336 1
5450 27
9443 18
80176 17
2040 6
29907 3
22887 18
100287898 37
3798 1
10647 4
116984 72
26517 46
4248 1
392 32
83844 1
729025 27
50999 2
283337 46
10629 5
400735 2
100996709 1
100506084 30
51326 28
6388 39
57542 27
259240 3
64763 6
25801 30
201595 1
8815 62
9479 1
55363 3
22998 3
116442 1
80004 23
64131 1
3326 13
10499 29
6902 1
7084 38
3656 32
3364 49
10950 7
8803 100
641700 1
389207 14
3161 18
10539 5
2098 4
27342 12
10445 8
81849 440
9729 1
7407 3
4833 109
389658 40
23040 6
359 12
10514 3
7978 5
51127 6
1417 1
2783 33
23390 37
9284 2
642799 183
25796 72
26050 1
9670 33
60680 28
4924 5
7423 1
121268 50
219988 14
80063 2
57228 2
57094 49
2203 2
81572 44
6990 1
10728 1
11342 49
7490 44
55246 3
165918 20
11129 5
56137 44
27284 22
933 13
57037 44
54811 9
80205 9
9416 18
200523 30
1452 38
51092 2
26234 8
7469 5
114792 6
84060 3
154467 2
23643 1
2669 13
51361 1
5274 1
817 1
348487 1
57128 15
100133941 4
285093 1
10614 23
162989 2
6160 3
10743 33
10980 29
5902 14
50937 74
4907 8
79753 6
7918 6
3350 5
7316 11
10923 12
130340 2
343035 93
1762 1
171023 1
51073 2
1969 1
342372 3
55071 54
11184 19
1999 1
256691 1
94025 6
79037 4
386678 48
389396 3
6868 17
81887 17
163859 7
80204 335
7275 19
5891 1
26580 95
6891 3
728957 41
144406 18
10014 9
117245 8
4507 34
94005 1
347733 1
8832 6
582 1
375337 48
2218 3
54868 16
137868 7
121551 19
1447 119
55788 7
1654 7
79612 44
790955 7
65981 23
150383 4
6473 64
53353 8
55971 10
6442 2
81833 27
84941 5
3113 7
5095 1
91646 2
54927 1
8767 137
23229 32
119467 35
84275 12
57719 28
8402 4
55035 1
84552 42
10979 4
92609 30
148252 9
5635 12
80740 9
10262 4
51582 8
22863 2
5937 21
9929 3
2939 35
3590 2
23001 22
26063 12
60 138
441282 1
167127 4
139341 60
4599 3
283385 3
3839 1
7126 5
1666 26
22938 37
51085 12
55270 2
57142 4
9556 13
491 4
59338 11
10659 1
6447 53
9586 2
293 49
10849 47
10767 24
56253 4
7625 5
753 46
6738 43
53405 24
967 4
4123 18
40 20
6157 54
5546 12
5795 66
6634 22
100293534 14
721 16
79792 3
55347 1
57459 23
4848 2
23787 57
284076 8
55466 3
1471 1
387522 1
387521 2
486 17
1369 1
6588 14
7077 6
259197 31
1104 3
57216 1
63916 69
84334 56
148170 54
10946 28
389136 1
85397 48
54439 1
89778 85
23746 9
23399 73
728621 31
6521 76
4163 59
84179 6
6533 22
219699 3
84259 26
378 17
4758 5
339983 9
64787 36
64773 4
54737 5
8379 5
7067 13
7216 69
80789 1
23743 1
493911 23
7296 4
64856 16
7750 173
22906 8
80726 2
1131 21
7321 102
124222 15
8313 1
3140 37
345 8
154091 3
80262 1
1876 41
4035 10
23174 3
79745 1
85377 61
22802 3
51573 13
54454 1
11337 1
284805 52
84231 2
4171 45
11030 2
10576 10
6711 5
51250 3
7169 17
285 5
79840 1
8562 1
6742 3
150275 21
6489 2
348094 35
6189 11
7699 103
55620 3
55179 5
344561 28
152940 33
5195 3
51371 9
283160 3
1401 3
2633 51
91433 7
51548 287
1635 11
134860 1
1230 8
51232 31
6430 5
199786 28
168451 29
1186 2
56913 23
26205 18
2938 216
158067 4
11187 46
939 73
5481 3
6662 95
221395 79
10817 1
643236 7
139067 2
91355 6
5376 9
51154 116
84513 45
84962 4
2139 19
1175 10
2124 1
727 2
2520 4
3071 21
57595 11
5090 7
51174 94
26330 2
57213 95
65008 6
64411 2
10870 12
8323 2
9499 3
5127 7
84992 22
8482 56
4629 18
404220 22
25972 4
55226 20
10826 4
1044 19
23732 32
10057 4
22834 40
79018 17
5962 14
58472 18
92255 1
5214 1
51458 34
51011 9
4174 15
283129 1
100130348 31
27324 69
54997 1
729359 86
54995 63
57060 1
29924 3
129868 74
56995 1
79622 1
11244 1
4926 7
23059 18
6156 25
10294 2
338324 3
5029 3
8349 22
25804 34
91304 30
84881 1
84689 68
84522 5
10235 78
2530 4
3486 73
9631 45
1287 7
3069 27
161198 25
9530 2
1088 5
51690 6
7314 1
57649 21
55011 60
11147 1
79699 20
50674 1
25875 38
6171 35
719 1
2039 1
51780 80
347688 2
