gene study_attention
SMTNL2 19
RCOR2 11
PIWIL1 11
SERPINA4 12
TAFA3 74
DNM1L 205
ORAI1 9
PIANP 15
KPNA6 51
RAD18 57
NMNAT1 37
HRH1 14
DHCR7 17
RGS4 3
RNASE3 13
SERPINB4 53
FAM171A1 8
TP53I13 3
EPHX4 1
CAMP 1
GOPC 97
CALHM1 3
PCGF1 43
JPH4 59
STX8 109
BOLA1 31
RPL3L 3
DEF6 41
RAB11FIP1 20
SERPINB2 47
COL15A1 2
ZNF780A 3
CAPN3 31
RTL6 6
EIF4ENIF1 44
CTU2 20
LURAP1 16
UPK2 30
TSEN15 38
ZNF683 5
FAM83G 13
EIF3E 72
METTL3 224
KRBOX4 16
NCOA3 28
CTIF 8
CTNNA3 96
TRIM63 152
SLC22A16 28
NDUFAF3 40
LEP 4
GFPT1 12
LYRM7 24
CREBL2 2
PDCD5 27
NRP2 14
ARHGEF5 25
ITPR3 28
C20orf194 2
IST1 24
PDGFA 6
RASSF9 33
KIRREL2 7
SLC6A1 5
SAMD9 5
NRP1 32
REG1A 2
H3-5 16
FH 28
DPH6 9
ANGPTL7 13
ARMCX5 3
POLR1A 57
ZNF77 9
IL2RG 11
ZNF773 4
MTRR 3
TRIM22 6
MNS1 30
FAM53B 7
GARRE1 11
PCDHGA12 1
AGR3 32
SRRM4 28
ZNF100 5
FAM124A 28
ATP5MF-PTCD1 7
PPP1R35 7
ICAM4 7
LIN37 37
GPR37 55
PPP2R3A 18
ISOC2 21
CCDC69 2
TMEM171 44
PLAGL1 3
SUCLG2 20
ORM2 2
A1BG 16
MT1G 1
CYTB 7
RPS29 25
ALOX15 4
PSMC3IP 15
MME 98
PIK3R2 58
ADAMTSL4 180
BACH1 38
KRAS 52
MED7 39
SFXN2 8
CXCL2 16
PAQR4 1
HTR1A 2
CD44 82
CHAC1 1
TNKS1BP1 25
ALOXE3 19
CBWD1 55
BMP1 42
STK11 108
ARPC5L 31
MARK1 20
ATXN7L1 10
PDE4C 8
LAMTOR4 17
HAT1 40
ZNF219 45
ZBED5 1
ROR1 24
C14orf119 52
ADRB2 85
CLEC4D 4
MFSD4A 13
NAB1 4
TBC1D4 44
AHSG 21
NRIP2 4
C9orf40 5
GPCPD1 2
SMYD1 39
RPS20 48
CASP4 37
ZNF668 25
ZNF793 1
CDC45 24
SLC52A2 6
MAP3K2 15
CAMK1G 5
GABARAPL1 516
TUBA1C 169
SIAH1 110
ERC1 44
PPM1L 3
SLC15A5 2
FAM71E2 1
CAP1 19
SLC26A3 1
SH3KBP1 78
TMEM182 15
NLGN1 5
IL2RA 2
NLRC3 2
NYAP1 2
ARHGEF11 22
UBE3B 4
HMG20A 101
G2E3 4
ACVR2A 15
PEDS1 1
NRN1L 1
PDE6G 3
MSRB1 6
WWTR1 40
TTC26 17
LYAR 121
VPS53 16
PRDM6 73
ADAMTSL1 7
FMO4 1
GUCY2F 1
FBXW5 41
CLEC4M 8
TRH 2
SSMEM1 108
HSPA2 50
IL22 3
CEP126 87
CD300E 7
SYT10 2
PIK3R1 191
SNRNP25 16
PRAMEF4 1
CMC2 8
FIZ1 3
FBXO16 6
SLC16A12 4
TESK2 9
PKDREJ 1
NOMO2 5
CERS1 6
PRPSAP1 26
ESRP1 19
NEUROD6 2
XRRA1 1
TRIM71 14
APOM 8
TANC2 12
LGALSL 5
LRP4 24
AQP12B 2
MYOM1 16
ZNF687 27
PRR12 6
FCHO1 46
SOCS4 12
DPT 4
NQO2 11
SLBP 12
RBM43 3
TCTN2 271
AQP6 288
PSD3 2
RTKN2 3
GRK7 1
TNNT1 58
NCAM2 3
BLVRB 13
ZNF491 17
CLDN20 6
ZDHHC16 3
SURF4 35
SLC9A1 25
NFKBID 108
SETBP1 9
NCOA5 30
DKK3 57
MBP 15
DYNLT3 13
RGMA 15
RTF2 13
DEK 25
GINS4 25
HP1BP3 39
VSX2 12
CELSR1 12
OLFM2 42
SLX1B 61
GFI1 13
SLC41A1 32
PARP4 7
ZAP70 13
NKD2 12
TUBA3E 18
MRPL27 32
RAE1 50
CTNNAL1 26
ULBP1 7
CA13 2
INTS3 24
BLOC1S5 17
LRRC27 10
TMEM181 2
PPIL1 30
ZNF287 1
WDR26 54
NDUFB1 14
HMGB1 214
TRIM34 6
ADGRG5 78
GCM1 1
H2AW 7
UBE2H 50
MYL7 6
NOX1 4
PHF5A 14
MYDGF 21
PDPK1 51
RNF165 12
KRTAP17-1 44
KNSTRN 37
ETV5 8
ZNF233 2
RPL28 108
NEU1 23
TUT7 16
RNF208 17
TRAF1 244
LZIC 11
PRM2 6
KRTAP5-8 3
RRP8 121
PPP2R2C 39
POMP 33
CCDC157 2
CLDN2 18
HERC6 2
C1orf216 68
RUSC1 95
SPRR1A 3
ATP6V1C2 28
STK10 2
MPRIP 59
SASH1 9
PHOSPHO1 54
PLEKHA2 20
CXCR3 7
CHMP4C 11
PAIP2 8
SLC25A19 11
ACHE 4
TSPYL5 2
PCDHB11 48
STX18 39
PTPDC1 16
PDCL3 13
NXPE2 5
TP73 31
DYRK1A 44
INTS8 9
ATF7IP2 1
FAM200A 4
PIGK 10
TNRC6C 33
LRRC8D 5
ATP2C1 9
MTHFD2L 7
DNM1 42
NIBAN2 12
BNIP5 4
UBE2N 75
CNOT4 9
CACNG7 1
TEX10 42
ATF1 24
MYLK4 4
SLIT2 7
CDKN2A 114
DYNLRB1 24
SELPLG 2
RBBP8 27
TSR3 22
SERGEF 9
TOR1AIP2 61
UNC93B1 325
TOR1A 18
MECP2 118
SMC1B 2
ARHGEF19 6
KNOP1 62
LIMA1 179
ATP1B4 25
RIN3 70
DOK3 35
PEA15 13
EPHB1 5
ABT1 27
TACC1 42
ZNF669 43
MTARC2 7
TMEM70 30
CYB561A3 21
CCN2 15
TMCC1 3
FGFR4 34
PEG10 23
PEX5 35
FTCD 5
RETSAT 18
AP4S1 19
CLPSL1 6
ZNF544 8
PDCD2L 23
POLQ 1
GCDH 21
LMOD3 1
ZNF319 17
UBA6 16
HAVCR1 1
POLR2G 84
COMT 79
SNTB1 18
MKKS 11
PHRF1 9
F2RL1 73
PHACTR3 34
SQLE 15
C6orf89 2
FBXW11 103
MMRN1 14
HCN4 2
MIF 40
KBTBD8 5
RNF17 3
CTBP1 84
MRPS5 55
CHTF18 11
NSMF 25
RUBCN 19
MAZ 19
TLE4 5
SURF2 25
NADSYN1 14
COL12A1 5
ZNF593 18
SPATA2L 8
ZMYM2 44
ALDH6A1 7
OPRPN 1
ZNF653 4
ARSA 29
GPR108 12
PSMG1 17
DNAJB9 35
KYAT3 10
NTNG1 4
ADSS1 3
MAFF 16
SLA 11
ZMYM6 39
TNFRSF10A 78
CGA 2
NODAL 2
ZNF875 1
BUD13 21
RPS2 116
GTF2B 33
DESI1 26
RFC5 64
ZNF181 3
TAF15 43
CLN6 56
SEMG2 24
SMCP 64
FAM32A 4
XXYLT1 5
LMO7 25
LIMS3 8
RNF126 36
PALLD 33
CYTH2 17
IGHMBP2 15
RNF213 35
CNTNAP3 32
TUBA1B 47
BCAS2 76
TESPA1 13
DNMT3L 5
SLC2A12 54
RAMP1 3
DOK7 5
HDAC8 17
FAM167A 52
GPBP1L1 46
PFDN2 75
CCDC88B 39
POR 10
CACFD1 8
ADGRA1 1
CYP21A2 15
ARL11 5
HMGXB4 34
ACBD3 42
HERC5 24
PRSS21 5
KRT36 59
CHCHD10 94
XCL1 23
IRX3 1
WWP1 33
ARFGEF3 14
MICU3 2
ZNF679 3
AAMDC 4
NXPH4 1
ARHGAP33 4
PHLDB3 18
ALKBH8 13
FCHSD1 4
POLR3B 16
NUBPL 9
PNPLA6 17
TKTL1 5
TRAF4 103
TMOD3 74
MAP6D1 1
SCD 45
ATF6 32
STT3A 26
MTERF3 49
DNAJC14 4
ARMH4 5
ZNF835 66
PRELID1 9
NAIP 1
SV2C 6
EIF1B 165
CNTN1 24
MEN1 28
MFSD14A 1
DZANK1 3
HSPB11 22
AMER2 2
NABP2 20
PNLDC1 12
PCDHGA11 8
MYL4 3
TMIGD1 1
LETM1 37
LY9 2
CCDC83 8
C9orf72 57
ALX3 16
MTX2 32
PSMC1 88
HOMER1 41
CCDC158 4
NSMCE1 17
NEFH 15
SMG1 33
CRYBA1 23
AADAT 1
PLRG1 33
HBM 22
IER5 11
WWP2 65
NNT 20
UAP1 11
CCL24 5
YWHAZ 591
PTPMT1 116
CIP2A 35
CYSTM1 5
DKKL1 75
UGT1A9 11
CASS4 36
HPCAL4 18
RAB2A 67
DDX1 46
CXCL6 12
UQCRH 41
SSC4D 1
PRKAB2 174
MRPL48 28
WASF2 31
NSL1 18
PJA2 22
BCAR3 74
PPFIA1 45
CNTROB 125
AMBN 3
CXCL12 23
LUZP4 19
FAU 5
SYCE1 47
DGKG 3
VPS4A 27
DPEP3 3
MYO5B 35
B3GALT5 2
ETFRF1 19
CRTAP 20
TLR7 7
MMP9 13
NEBL 39
FAM83C 4
TVP23A 3
GSTA5 2
MMP3 8
CYTH4 17
ELOVL1 4
WASHC3 92
SEMA6A 15
USP36 35
CLEC17A 23
ELP5 7
KIFC3 225
FABP4 13
RUBCNL 9
BCAS4 13
RALGAPA2 6
BRK1 32
SPICE1 148
ZNF85 7
CNDP1 11
TSSK2 6
NCF2 16
EMSY 31
MED8 38
MYO5A 40
RPRD1A 27
PRSS16 1
PAFAH1B1 27
HK1 45
CD40 38
IFIH1 28
STX4 69
CDH1 72
NEDD1 87
CCDC121 11
NANS 21
NEUROG1 2
KRT84 5
ZNF789 1
RPP40 14
CES1 10
HNRNPH2 83
ELAVL3 7
AFMID 4
NHLRC4 19
BEX5 15
HSPBP1 54
HRH3 2
MED4 349
TEAD4 44
ENG 11
TREH 1
GUCA1C 2
ZFYVE16 11
ZNF556 9
SLC2A6 5
IFI44 3
MMP15 2
C16orf89 1
ACADSB 15
SPRED1 38
ZSWIM2 6
FSTL5 2
SCAMP1 36
AHCTF1 10
ZC3H12C 2
AXIN1 98
C1orf94 91
TRPM4 9
SPINK7 14
PCF11 10
COL3A1 8
ZSCAN9 13
LNX1 369
ACTR3B 28
DPCD 9
LRIG1 19
PTPN7 14
USP38 10
DNAJB2 24
ASS1 23
LRRC57 4
OXSM 9
HLA-A 75
PRKCZ 34
ITGB3BP 72
MGST2 26
ZCCHC14 8
LHX3 69
GART 24
RPL8 95
IL13RA1 5
SLC44A3 3
SLC23A1 22
MRPL4 97
INHA 5
IL21 2
ATP5MPL 3
PRUNE2 4
PIM1 26
CEP70 236
RASGRF1 3
INKA1 7
EIF2B5 26
FEM1B 38
NDP 4
MT1B 5
DCAKD 15
CMTM6 26
CCM2L 6
CLDN12 2
RHOB 22
SAMD4B 25
PATE1 4
GIT2 23
TK2 3
AP3S2 4
RNF130 21
ANKS6 26
KLHDC4 7
ZSCAN18 13
FTL 39
GPR45 5
ZNF594 2
EIF3K 38
SMIM1 53
NMD3 17
GSTA3 2
ADCY9 16
ZCCHC3 20
TSPAN4 38
PCBD1 54
ARPIN 8
CA5A 2
MED30 29
TBC1D8B 1
CCNO 5
ZNF384 5
SH3BP2 16
FAM135B 2
MACO1 38
ATP7A 16
EPS15 68
GABRQ 1
SMCHD1 18
C9orf152 1
EXD1 1
TMCO5A 5
CEP95 28
CPSF7 60
TRMT12 7
TRNT1 2
DTWD1 2
FOXK2 116
TOP2A 47
TRPV6 2
KCNH1 5
CGNL1 11
SIGLECL1 97
AGO3 66
NTRK3 33
VWDE 7
SLITRK4 1
GCNT1 19
KPNA1 79
ZBTB8A 65
GAL3ST4 1
TRAF3 58
FLYWCH1 19
MXD1 10
H2AC21 38
MTMR6 28
DCDC2B 18
MRPL47 67
ZXDB 2
C1QC 9
ANKRD45 3
PAPLN 9
GPD1L 11
LDB3 5
LTA4H 12
IDUA 2
DDX51 29
VXN 5
MED12 58
RPRD2 19
SEM1 70
MAD1L1 66
KBTBD3 1
SYNPO2L 6
KRTAP5-7 57
TKTL2 4
GATAD2A 45
JPT2 8
RCOR3 90
ALPK3 1
ZNRF2 2
SLC33A1 55
BLID 9
TMEM104 3
AGPAT2 10
HOXB6 9
BCL2L10 9
PNP 20
EIF3CL 10
NSMCE2 12
VSIG1 58
RNF185 41
GRXCR1 9
STK39 17
WDR4 14
SRF 8
SLC22A1 2
PRELID3B 22
PTPN3 47
GPAT4 8
CT45A10 6
APBA1 9
LILRA4 1
DZIP3 50
SMIM19 5
FAM207A 17
CENPL 6
SLC9B2 1
ZNF410 58
GABPB2 10
INTS6 24
ECE1 13
ASH1L 11
KLF16 17
YJU2 49
NSG2 16
CCDC96 3
PCBP1 104
THAP2 7
AQP8 6
EIF5A 35
ELOVL6 3
SNX8 21
HACD1 21
PLAC8L1 1
PLOD1 61
NOSTRIN 11
MICALL2 14
SDCBP2 57
NFATC3 5
EPB41 108
ZMAT3 16
CH25H 4
UCK2 13
ACTC1 40
PRSS56 1
ITGA11 1
SNCA 79
ARPP19 3
NKAPD1 120
MRPS24 35
SEC61A1 30
SUZ12 44
FAM185A 2
FKBP7 77
ZNF138 13
AKT1 132
OXTR 14
PCK2 37
TNFRSF17 17
KRTAP10-6 69
DAP 1
PCDHB16 35
CST2 22
TP53AIP1 1
E2F4 21
PROX1 6
RPAP1 14
EPB42 6
GUCD1 77
C8orf74 10
BARHL2 2
SYP 59
BANF1 26
EIF2D 5
MTPN 26
CASP1 21
THOC5 47
TBL1Y 28
CCNT2 13
ROPN1B 2
HOXB7 5
ZNF441 8
KLHL26 36
ZNF572 59
ASB9 16
ZNF607 4
PCSK6 6
SLC38A4 1
SKA1 40
UCHL3 11
KHNYN 10
SNAP47 40
PPP1R3E 1
ARHGEF39 5
EPB41L4B 10
RRP12 61
GPC4 18
UHRF1 25
RUFY3 16
ALDH1B1 21
COQ2 87
SERBP1 66
ZNF521 10
HECW1 8
BSDC1 7
ZNF586 3
CUL3 1014
ZNF557 10
STYXL1 10
TEX12 19
KHDC3L 1
CALCA 5
CCNE2 11
DAXX 117
RNF139 8
ASMTL 15
FAM168B 52
MEI1 1
FCN1 13
SLC35E2A 1
CD2AP 56
MCF2L2 7
STRBP 57
AGO4 77
KRTAP5-3 39
P2RX5 24
CD300LD 1
KLF2 2
CDKL5 14
RRAS 27
TECPR2 12
KRT78 27
ERCC5 10
NAT8 25
EHD1 25
SNRPA1 77
VEZT 20
KCTD6 35
ENSA 29
SIPA1L1 29
SUSD5 8
TMTC1 1
SLC9A3 1
ITPRIPL2 1
ZNF33B 6
RNF186 4
SCN3A 3
RS1 3
MAP1A 18
TCEA3 2
TNNT3 8
ATG16L2 4
C1orf226 7
FBXL17 11
CKS2 23
SUSD3 44
UBE2NL 2
GC 14
NKAP 60
HUS1B 14
FAR2 11
PDCD7 16
POLR2B 47
SAA4 1
TOMM20L 6
CNRIP1 9
SLC6A13 1
BAHCC1 10
LCN15 7
MFAP3 34
GJB1 44
NACC1 26
BCS1L 21
ZNF280A 10
UTF1 2
DUS3L 7
KRT72 24
PPP2CA 160
PGAM4 1
C6orf226 8
RPIA 27
NEURL1 2
BDH2 11
NOTCH2NLA 216
DKK2 2
RUFY1 36
FAM193A 3
PRCP 3
SAP30BP 28
POGLUT3 3
TOMM34 20
TMEM138 1
THUMPD3 23
LARP4B 26
C1orf159 5
GPM6A 25
FOXO1 29
SFXN1 175
JAK2 27
MORN2 4
RARA 62
ZBTB48 99
FAM163A 10
ZNF516 6
HOXC11 4
PLPP4 34
SRRT 46
ASXL1 28
SLC39A11 24
DCHS2 1
ARID3B 14
TUBB1 76
TTL 4
MET 27
CAGE1 12
LPAR6 34
RGS10 4
MAP4K3 13
TCEANC 124
GUCY1A1 2
PDLIM4 7
CSKMT 6
NOS3 35
SLC25A46 32
BORA 20
EXT2 24
KRTAP19-1 40
KDM2B 12
KRTAP8-1 74
STAP1 8
POLK 24
YPEL5 26
SORCS3 3
GUCY2D 2
ARHGEF38 4
PRPH 48
MGAT4C 34
TMEM35B 2
SMIM2 2
ADNP2 5
SMC3 79
ZNHIT2 21
PLCD3 15
AVEN 3
ALDH3A1 10
H1-7 2
GCHFR 12
KLHL8 28
CCL20 9
RHOT2 34
CLCN1 4
PAGE1 12
RGS12 10
ABHD11 42
THEMIS 11
KRT24 46
GTF2H3 9
GHR 14
DSG4 37
NCK1 206
KIF16B 19
PGM3 4
ARSJ 1
WDR41 22
TROAP 34
CFAP410 28
DCUN1D1 214
SNX22 5
SLC24A1 5
CHODL 10
EDNRA 13
GABRR1 1
NEK3 7
CXXC5 8
ZC3HAV1L 7
ABI1 113
CAV1 87
GSN 54
SPSB3 16
AGA 6
CASP5 4
CXorf38 4
GALNT16 8
EBAG9 29
SLC6A9 4
AFF1 18
TLR4 24
DENND2B 11
TRRAP 64
LDLRAD4 41
MTMR9 32
GTPBP2 31
COL4A5 43
ZNF598 21
MAGOHB 80
GALNT12 31
IKZF3 161
ZNF550 32
LXN 33
FBXW8 27
ARID2 22
LRTOMT 1
JAM2 4
FDPS 27
UNC80 5
PIF1 2
OR10J1 1
SPATA4 1
HYAL2 21
TLCD1 13
CDH3 5
SHC2 5
KDM5C 40
C12orf73 3
NDUFB8 37
PLXDC1 3
NENF 5
RNPS1 199
SLC16A1 29
PIGW 8
EGFL8 6
DNAH14 9
SLC25A42 5
TBC1D12 1
NBPF1 3
LMTK2 26
PC 22
F12 4
MOSPD2 20
KCNB2 6
TBRG1 2
BTK 48
MYNN 5
STEAP1 2
ZNF852 4
NDE1 41
PPID 35
SELENOH 5
LDHC 5
ITPR2 19
EXOSC8 86
MMADHC 16
ABCC2 1
HSD17B8 15
S100A14 13
EIF2S2 39
CCL14 8
DCUN1D5 18
GBA3 1
LANCL1 27
IFT122 21
BOD1 12
ZNF24 80
TACR2 1
SCRN3 5
BBS12 15
STIM2 18
ZBTB49 10
SPHK2 4
POMT2 16
ZNF532 4
MYCN 17
CDH20 1
ANKRD33 10
OXT 7
S100G 1
DSTN 23
FANCD2 37
PCP4 4
CEBPZ 53
HTR3C 42
TRABD 11
VWA3B 2
MRM1 70
TIPIN 15
KRTAP1-5 39
APP 503
ZNF383 5
CERS6 18
AP2S1 38
CEP72 59
GNA13 21
MTMR12 5
GAST 28
TPH2 2
MTG1 15
VPS11 33
MOGS 18
NSF 56
LRRC8B 21
LCP2 31
GALR1 4
UBE2O 77
GATAD2B 76
ABCG2 10
ARMCX2 4
HCLS1 13
ATP13A2 61
DDB1 99
TTC19 69
PDIA3 66
TNFSF10 14
BMF 16
TOGARAM1 3
TTC21B 13
AAR2 22
THOC3 23
SYPL1 13
ASCC3 26
WDR62 51
CTLA4 8
LYNX1 9
POLR1B 20
RPS15A 37
GTF2E1 8
ALDH4A1 6
PBX2 56
CACNB1 10
RNASEH2C 4
PDCD1 51
THBS3 38
FOXF2 14
ZBTB26 34
KRT33B 69
ZNF514 1
TMEM132A 58
HTRA4 9
KSR2 129
UROS 6
CEP97 48
TPD52L1 15
WNK4 5
SMG5 10
GRHL3 7
B3GAT3 20
HEATR9 1
TTC21A 3
DRG2 12
FCSK 4
RABL2B 3
CLIC1 31
ARL4D 18
FAM13A 17
MFAP2 1
LAMC2 2
NRIP3 9
DNAJB11 61
TPBGL 1
NKX2-3 1
LHPP 2
RPP25 34
HIVEP2 11
NDUFA10 38
EIF4E3 5
POU4F1 1
NKX3-1 15
LRP12 22
ABHD5 29
TRIM44 49
OTOS 3
DEFB131A 1
SELENON 17
SPATA1 24
FAM81A 7
TUBGCP3 29
MT2A 11
CLNK 27
ERBB3 124
HSCB 729
CCRL2 5
PPP3R2 13
ST3GAL1 14
XPNPEP1 16
MAGEA6 105
NSMCE4A 23
CSNK1A1L 13
MXRA8 5
RAB5A 69
GUCY1B1 11
SYT17 44
TRIM33 68
MAP1B 50
FOXP3 72
ATP13A1 37
GET3 47
CYP4F12 5
TBX18 4
DAB1 46
RASGRP3 4
TMEM106A 11
TBR1 9
PHTF1 3
STBD1 25
SIX4 5
ATP6V1B1 22
ING1 11
CELA2B 15
GCC2 23
ARG1 28
ZKSCAN4 36
PPA1 20
ZNF695 12
HLA-E 37
TRIM36 16
DYRK2 12
MORN3 68
UTY 4
LRRC41 18
CCT3 207
PROP1 55
ZNF839 2
MIER2 25
LZTS3 6
KHK 17
RAB7B 6
TENT5C 3
MBTD1 29
CHRAC1 8
CAMKV 56
CLSTN1 29
TRIAP1 13
SLC13A2 13
LSMEM2 19
VRK2 40
SLC22A3 2
SLC12A9 16
SF3B3 75
THRA 20
PEBP4 3
ELAC2 21
GSTZ1 18
RASGRP1 3
ESD 16
TPRKB 8
KRT5 45
DDX24 83
RC3H2 9
GOLGA6A 44
DYRK4 13
GRPR 51
PDGFB 60
TMEM108 25
ACTR6 29
SBDS 12
ITGB1 65
TXNDC2 2
RGS3 40
CNTF 20
CTF1 1
UNC5B 9
TMEM120A 35
MAT2B 12
GCA 25
EEPD1 12
PHLDA3 94
WDR43 14
ZNF274 10
ZNF726 1
SLC8A2 3
KRTAP12-1 52
NUDT15 4
ARL16 8
KIAA2026 3
TMEM31 2
CDHR3 3
MARCHF9 5
ATP2B3 25
SREBF1 14
NR1D2 6
SYT1 41
GOLGA8R 1
CUTC 16
AP1S2 35
SACM1L 47
NRIP1 22
C4BPA 5
AKAP7 19
FCER1A 1
CARMIL1 8
CCDC125 65
NYAP2 4
SLC6A15 39
HEXA 13
RAD9A 9
CIAPIN1 10
SIX2 21
ZBTB5 14
HMGN4 5
COQ5 23
TUT1 25
DHRS11 1
RAB7A 113
KLK11 16
CYP2A6 2
RBM45 40
CT45A2 4
TENM2 6
FAM13C 19
DIPK1B 4
ZFP69B 2
ADIPOQ 63
PSME3 130
RTF1 14
SFI1 5
CCL23 2
CXCL13 5
HIC1 10
STAT2 28
ZFP91 29
MMUT 9
BBS7 64
GRK4 2
MED9 72
LACRT 32
CLPTM1L 15
TARS2 29
MARK2 70
EEF1A1 183
NPB 22
PMP22 57
KRTAP5-1 9
HAX1 102
DMTN 15
KHDRBS2 70
FRS3 103
RASSF8 43
SELL 1
THEM4 20
RECQL 36
SLC43A2 6
ADM 1
SLC52A1 9
SERTAD2 18
RPL21 39
TACR3 1
ZNF747 14
GDI1 65
SLFN5 3
LIG3 50
UBE2A 29
BOLL 36
ENY2 10
SETD1B 12
OVCA2 2
ANKRD27 16
CXCL9 67
MED18 48
ZNF692 28
ZMYND19 71
POU5F2 1
STAMBP 45
UVSSA 4
GCK 3
FBXO7 56
ZNF282 7
NAP1L2 15
CLEC3A 41
DUSP15 21
C8orf33 66
GLRX2 3
MC4R 13
MRPS28 23
ITPKB 15
CCL17 8
PRX 5
HTR1E 8
MYH6 26
RDH13 21
PHACTR1 2
SRSF5 42
SLC29A3 1
CTTNBP2NL 33
VWC2L 21
SYT2 26
PEX16 35
BAD 24
SF3B4 73
SIGLEC10 8
PRSS33 4
MYT1 1
PEMT 2
KHDRBS1 88
KIAA0754 1
TPRN 23
KRTAP4-4 59
NCOA2 17
CCKAR 1
GSTM1 7
GBP2 29
NPL 4
SARNP 34
SLC9A6 29
NCAPG 27
LPXN 50
KPNA4 48
RXRA 36
C9orf153 1
SCLY 6
ZNF160 2
CTNNA1 74
PDRG1 25
IER2 20
KIF22 51
BPIFB3 4
MATK 8
CDC42EP2 8
ATP1B1 21
PPIP5K2 13
FAM117B 28
TXNDC17 9
ZNF558 16
TTI2 16
SHC3 44
RBM15B 22
CT45A3 7
PDLIM3 12
CRLF1 2
TPP1 18
GALR2 1
KIAA0513 2
GSTM4 13
PLCD4 1
C1orf112 20
NFAT5 5
MSL1 17
PLEKHN1 39
ATP1A4 9
AKAP8 44
C16orf71 24
AURKAIP1 269
PCDH20 42
OSTC 16
EPC2 24
TUBG1 110
SHQ1 11
VAPB 138
FAM220A 2
ZNF503 14
TBCB 9
ZNF573 1
SWAP70 8
WHRN 13
CUTA 22
SUMF2 7
ZDHHC20 3
CCDC47 34
ZNF787 3
SESTD1 21
AIF1L 6
LOXL2 26
ISG20L2 18
FAM221B 19
TBCC 1
FAM102A 10
SRD5A1 1
ZNF780B 1
VKORC1 26
WIPF2 9
FUT3 20
CCDC74B 29
SIRT1 140
PLEKHA1 15
MAGEC2 8
TUBA1A 345
PPBP 29
NME6 9
HDAC3 89
ARL13B 136
DPYSL2 28
PRSS38 1
MED13L 21
RGS19 17
NDRG1 77
USF2 25
ANP32C 3
UQCRFS1 27
PODN 8
KIF12 2
GPSM3 37
STMN1 20
APOA2 20
COX18 1
PPAN 118
AKR1C4 3
PLEKHM3 5
RNF215 1
CDIP1 14
ANKRD11 6
ALDH16A1 10
ATP5PO 87
TLDC2 5
STOML2 47
BTN2A2 60
UBL5 50
VAV2 59
KRTAP10-8 363
DHDDS 2
CFAP20 32
TP53 386
NET1 13
EIF2S3 31
RAB31 13
UBXN7 61
IFNW1 1
PNKP 57
OS9 74
SPRYD7 15
PRDX5 25
GP1BB 25
DENND1A 12
XAGE1B 45
VAV1 37
PRLR 6
PER2 9
IGSF11 3
MLC1 3
RASD2 4
PCDHB5 10
AKAP14 15
WASHC2A 26
CHD7 18
ARHGAP20 1
GALC 13
FAM153B 7
TUBB4B 64
SNRPG 42
TTC39B 4
LRRC8C 6
POLD4 4
ETF1 38
TAP2 18
PHF24 5
POLR3GL 24
ITK 16
ELMOD1 3
ZNRF1 16
SESN1 5
AKAP1 36
DLGAP3 19
MAP3K14 147
HNRNPDL 58
BLK 60
MID1 52
ANXA5 13
ATXN2L 30
TOX4 35
SNRNP48 12
MAML1 11
E2F8 7
TAZ 67
CDH4 2
OOEP 9
USP39 43
MAPK1 76
ING3 37
MCMDC2 1
INSL3 8
ZNF689 17
PARP16 18
ZNF808 1
USP17L7 3
GJB2 48
CATIP 16
PPP1R2 12
SLAIN1 44
SEPHS2 5
AGFG1 13
MIDEAS 33
PCED1A 7
TNNT2 10
NECAB3 6
BICC1 2
TSC22D3 17
HSBP1L1 11
ARNT2 10
VMAC 19
DDX39A 58
EMC8 22
ROR2 59
SPDYE2B 1
UPK3A 2
INCA1 231
MACC1 2
ANKLE2 33
SPATA5L1 23
METTL7B 4
GAS2L1 23
EIF2AK4 25
EIF2B4 37
SNAP25 15
HPX 9
ERI2 3
ZNF165 42
NCOA7 9
TEX13B 2
GLDN 1
CSH1 11
PPIC 9
MUC15 4
TMEM242 36
LIX1L 2
KRT20 33
OTULIN 14
HSD17B14 25
MDFI 336
CORO7 15
TNC 6
BTBD9 23
RIBC1 39
TOMM5 4
PLCL2 7
ZNF239 5
HNRNPA2B1 97
CST5 7
GOLM2 3
HPGDS 6
RIPPLY1 41
TMEM176B 1
PSMG3 28
TPM3 88
SELENOO 13
PPP2R3B 16
SELE 10
PYGO2 4
EFEMP2 106
ENTPD6 8
SH3PXD2A 18
ARR3 11
BANK1 2
PSMA2 49
ZNF22 22
POLR2I 27
FNIP1 9
SLC48A1 8
PHF11 5
OCM 2
HAUS8 59
ANGPTL3 7
TRIM32 62
HSD17B6 10
LY6G6F 2
GABRA5 1
VPS37D 13
CCDC40 25
PYCR1 37
LDOC1 91
PPME1 17
FMO5 5
SIX1 16
PRDX1 68
KLHL6 12
CHGA 7
NT5DC1 3
SIK3 14
SPRR2A 11
NEUROD1 5
TOR2A 3
ACKR3 19
TSEN34 4
RELN 1
GGT1 1
ZNF273 5
MARCKSL1 29
MYBPC1 16
MRPS17 15
CLEC3B 15
IL1RN 6
RTCA 31
DNAJC27 1
TMEM237 152
RYR3 3
SAMD9L 4
CSE1L 47
POLR2E 86
ACSM1 8
DUSP10 16
ABCD3 50
EP300 103
LARGE2 18
SPNS1 11
DUS4L 5
SENP7 10
USP49 47
SPACA7 1
LAYN 5
SDF4 59
PSME2 28
VWA7 1
TMBIM4 34
IL17B 1
MAU2 11
HEXD 9
HIC2 25
ADH1C 2
CRTAM 1
