gene bait_usage
LYPD3 2
NDUFA13 2
MIGA2 2
SIRT3 2
CSF3R 2
KCNIP1 2
KLHL35 2
SLC2A13 2
GMFG 2
C11orf54 2
DLGAP1 3
ACAA1 2
HSF4 2
ZNG1A 2
BIN3 2
TLR2 2
HSPA4 2
UBN2 2
CRYBB2 2
TMED10 2
ACSF3 2
MS4A4A 2
BOLA2B 4
SIRPB1 2
AOAH 2
EXOSC10 2
COL18A1 2
MEF2C 2
GCGR 2
HDAC1 4
DUSP3 2
ARHGAP25 2
ISX 2
FYCO1 2
TBCD 2
STPG3 2
EHD3 2
GAL3ST1 2
GRIN2B 2
VN1R1 2
KDM3B 2
ABHD16A 2
THOC7 2
RPS8 2
EXTL3 2
RNGTT 2
SUOX 2
PRRC2A 2
ICE2 2
ARPC1A 2
PTGER3 2
C19orf25 2
TTC4 2
PDZK1IP1 2
NECTIN4 2
ATXN7 2
MRPS26 2
KIF3A 4
PAK6 2
GMPR2 4
RABGEF1 2
MAP4K5 2
GSK3B 2
AQP2 2
MDC1 2
PRKN 2
SETD4 2
MFSD11 2
ZNF331 2
PLEKHG3 2
DUSP26 2
FNTA 2
PRIM1 2
CFAP91 2
LRRC51 2
VAX2 2
DEXI 2
ACP5 2
MTHFD2 2
HSPA6 2
LTN1 2
PLA2G4A 2
YARS2 2
PTPRT 2
RPS7 2
NINJ2 1
MAML2 1
GANAB 2
SMC4 1
STING1 2
SMYD3 2
CUX1 2
CHMP4B 2
ZNF417 2
NAA30 1
GNB3 2
INMT 2
RHOBTB2 2
GDF6 2
DHX9 2
RTL8A 2
ZMAT2 2
PPP3R1 2
OSMR 2
ZC3H14 2
SMO 2
ITGA2B 2
ADRM1 2
RPS6KA5 2
PAX3 2
LONRF3 2
TCP10L 2
NLRP7 1
GAB1 2
KRT13 2
SEPTIN5 2
EXOC1 2
SYT16 2
RCBTB2 2
AZGP1 2
TDP2 2
FAM219A 2
FBXL14 2
GTF3A 2
KRT39 2
HCFC2 2
ALDH3B1 2
BPGM 2
ADI1 2
MNAT1 2
IL24 2
CA10 2
NCSTN 2
CFHR2 2
ELF3 2
SRGAP1 2
TNFRSF1A 2
FSHR 2
TRMT2A 2
LPAR4 2
FAM156B 1
HEATR1 2
FZD5 2
NRAP 2
ADAM2 2
LETMD1 2
PRR5 2
TRIM72 2
GATA4 2
C22orf15 2
SIN3B 2
PVR 2
RGR 2
PIGT 2
RBM24 2
FRG1 2
MTREX 2
ATP5PF 2
STIM1 2
APOH 2
LRRC28 2
SMIM11 2
MYO18A 3
CLTB 2
FGD5 2
CPEB4 2
KRT85 2
TRAPPC9 2
C16orf46 2
USP14 2
INTU 2
NFU1 2
SETDB1 2
SSU72 2
OLA1 2
MASP2 2
NAPSA 2
SEC22A 2
FCRL5 2
TBX3 2
CBR4 2
ADGRA2 2
TNFRSF18 2
RPE 2
COLEC10 2
PCMT1 2
TOM1L2 2
ENO3 2
RCSD1 2
SFPQ 2
S100A3 2
OR5K2 2
EEF1G 2
NDUFAF7 2
MYOZ2 2
SEPTIN12 2
ULBP3 2
ZNF772 2
MILR1 2
IFTAP 2
POLR3G 2
SETX 2
EIF5B 4
SIMC1 2
FAM170A 2
ALX4 1
ZNF621 2
FBL 2
EFNB2 2
LAIR1 2
SLC37A4 2
WDHD1 2
PTPRE 4
CNOT6L 2
MAPK3 2
MVD 2
ZNF16 1
CT45A1 2
TSPAN33 2
TLX3 2
GRM2 2
GBP4 2
TRIM7 2
MPP2 2
ZFP41 2
TNFSF11 2
CTSK 2
PLPP2 2
UBE2Q2 2
FAM161A 2
SLC35G5 2
PLEKHA8 2
SLC39A2 2
TACC2 2
SMARCA5 2
SLC22A18AS 2
S1PR4 2
TUBA8 2
DR1 2
RSPH14 2
SLC9A7 2
BZW2 2
TCOF1 2
CST4 1
LMTK3 2
ZBP1 2
AGFG2 2
AVIL 2
SMARCB1 2
DNAAF11 2
MAN2A2 1
SLC25A31 2
CDS2 2
CHUK 2
TKT 2
DACT3 2
MYOZ1 2
ADIPOR2 2
IL7R 2
DUX4 1
MSH3 2
AP2A2 2
CYGB 2
ZKSCAN1 2
KIAA1217 2
TMC6 2
UBE2F 2
IARS1 2
KLHL13 2
SLC12A8 2
ACTL6A 2
NR1D1 1
GPSM1 2
ZNF408 2
MSANTD3 1
ZEB2 2
PTK2B 2
USP10 2
SRSF7 2
IVD 2
CABS1 2
INHBA 2
LORICRIN 2
CREB3L1 2
GGT5 2
PDCD1LG2 2
PPP4R3B 2
TBC1D9 2
CLN5 2
ZNF276 2
IQGAP1 2
CLEC4C 1
SGCD 2
ATXN2 2
COLGALT2 2
RPL12 2
KIAA2013 2
ATP5MK 2
NAP1L1 2
FFAR2 1
CEP85 2
CBL 2
NDUFS6 2
THTPA 2
HDAC9 2
PRG3 2
ADRA1D 2
ZNF714 2
RNF40 2
RPL29 2
TCF25 2
PIAS2 2
RSPRY1 2
IL2RB 2
PLPPR2 2
LAMP2 2
ETV1 2
SHANK2 2
EXOSC7 2
CD6 2
TMEM203 2
CNOT3 2
PKP1 2
HACL1 2
CEP44 2
TRAPPC14 2
CDYL 2
POLE3 2
CRISP2 2
NOS2 2
LEO1 2
IDO2 2
BTC 2
REG1B 2
PTPA 2
KLHDC8A 2
NOP9 2
HBZ 2
OR3A1 2
ELAVL4 1
BLCAP 2
SLC25A36 2
PPARA 2
SH2D3C 2
RIOK2 2
FBLN5 2
SNTB2 2
GALNT13 2
DUSP5 2
HBQ1 2
CCDC88A 2
PRPF4B 2
ROGDI 2
MED20 2
CTDSP1 2
CTRB2 2
LOX 2
MSMB 1
JADE2 2
XKRX 2
BEND2 2
LRRN4 2
C10orf55 2
CSAG2 1
FBXO4 2
PALM3 2
MFAP4 2
LRRC49 2
PPP5C 2
KDM5A 2
ABCF3 2
PMM1 2
GJB7 2
SOS2 2
MORC4 2
CHST9 2
ZDHHC1 2
GAK 2
TRAM1 2
ASCL4 2
H4C7 2
SLC25A21 2
VENTX 2
LRCH1 2
FIG4 2
MZT2B 2
RFC3 2
KCNMA1 2
TRAF3IP1 2
HLA-DQB1 2
GCC1 2
CLEC10A 2
DENND2C 2
ZNF575 2
KLKB1 2
SLC3A2 2
KCNK16 2
SCOC 2
BORCS8-MEF2B 2
MAPKAP1 2
GNB4 1
CLPSL2 2
FGF16 2
TFAP2D 1
HLA-DRB1 2
SYNGR2 2
TSKS 2
CHRNG 2
ATP2A2 2
CDH10 2
CYP2C9 2
SCX 2
CMSS1 2
OTUB1 2
SLC10A2 2
NDUFA2 2
HOXA9 2
TAAR1 2
ZNF428 2
KRT31 2
C17orf80 2
SLC6A2 1
EFHC2 2
TOR1AIP1 2
MED6 2
MACROH2A2 2
ANP32E 2
PRUNE1 1
PKNOX2 2
SLC39A1 2
PCED1B 2
MTMR10 2
PLAC9 2
FCAR 2
SNAI3 2
SORCS2 2
CPD 2
ICA1 2
ATL2 2
FLYWCH2 2
PAGE5 2
KIF1A 2
RNF114 2
KRTAP11-1 2
IGBP1 2
MRPL57 2
SARS2 2
RPUSD3 2
APEX2 2
RWDD4 2
SCML2 2
SERPINA3 1
B3GNT7 2
VWF 2
ODF4 2
PRMT1 2
PSMC6 2
MYO1C 2
EIF3D 2
HIRA 2
POLD2 2
DDA1 2
CTAG1A 2
TIFA 2
TBK1 2
MKX 4
VASH1 2
COA5 2
ZNRF3 1
ZSCAN21 2
ACCS 2
PWP1 2
TRIM25 2
WASF3 2
FANCM 2
ZNF860 1
RTN4RL2 2
PLK4 2
COG1 2
STEEP1 2
PCARE 2
NTN3 2
HGD 2
DEFA1B 2
CRX 2
ASCC1 2
HSPB7 2
TAF1 2
APBB1 2
USP44 2
ODAD4 2
ZBTB4 2
RAB36 2
SLC2A9 2
PRKX 2
UTP23 2
CDC42EP4 2
SLC32A1 2
CA5B 2
MPHOSPH6 2
TRIM4 2
M6PR 2
PIGS 2
DENND10 2
SRARP 2
LIM2 2
HERC4 2
LDLRAP1 2
LIN7C 2
KIZ 2
CORIN 2
LMAN2L 2
NR2F6 2
ZNF552 1
FOXN4 2
H2AP 2
PRKCQ 2
DOT1L 2
DRC3 2
OAZ3 2
GOLGA6L2 2
IPCEF1 2
PTOV1 2
SFT2D1 2
KCTD15 2
UBLCP1 2
SLC2A4 2
TRMT11 2
MED16 2
ZNF18 2
PNPLA4 2
PRR5L 2
BPHL 2
CALML3 2
AMHR2 2
CLEC5A 2
C5AR2 2
EXOC3 2
LSM8 2
TALDO1 2
GLIS2 1
SCNN1B 2
ADRA1B 2
SMOC1 2
EDAR 1
GBE1 2
CEACAM1 2
RNF6 4
GAB2 2
PARP1 2
CYP4V2 2
LZTS2 2
KDF1 2
SLC51A 2
RAB19 2
PCDHAC2 2
ZNF350 2
LGALS7B 2
ELOA2 2
CD1E 2
NUDT5 2
KLHL40 3
ARF5 1
DUSP9 2
ANKRD10 3
IRF5 2
NKX2-4 2
ABHD17A 2
SAMHD1 2
RBM25 2
H1-0 2
TNXB 2
STOM 2
MAP2K2 2
C10orf62 2
ZFTRAF1 2
PGPEP1 2
CALB1 2
TRIP13 2
TMEM141 2
NAPG 2
DPYS 2
PDIA4 2
LGALS3BP 2
TASOR2 2
PKN1 2
PRSS22 2
STX1A 2
GRK6 2
SDC2 2
RRH 2
RXFP3 2
MELTF 2
MYO10 2
NLRP3 2
OGT 2
FUZ 4
EFCAB2 2
PCDHGC3 2
SNU13 2
HS1BP3 2
CDKN2B 2
LYPD6 2
NMUR2 2
FBXO27 2
IPO11 2
NANOG 2
TDG 2
EXOSC6 2
TPD52L3 1
ADCK1 2
SLC22A18 2
RIBC2 2
TMEM30A 2
GLRA2 2
ENTR1 2
WLS 1
TASP1 2
THBS1 2
TEX13A 2
BCAS3 2
CPSF1 2
CFAP47 2
PORCN 2
DPY19L2 2
SLC25A28 2
CARD8 2
IGFBP1 2
WASHC2C 2
BUB3 2
CLBA1 2
MAP2K4 2
CACYBP 2
CIR1 2
FA2H 1
DYNLT5 2
PCBD2 2
CSTA 2
MPO 2
PQBP1 2
PELO 2
PPP6C 2
SPAG9 2
TPI1 2
SERPINB5 2
CWC15 2
TEPSIN 2
ZBTB7B 2
CLDN22 2
RPS15 1
LARP7 2
HEPACAM2 2
SYCE3 2
TPCN1 2
GPD1 2
PGS1 1
IL1RL1 2
ZNF569 2
FDXACB1 2
ZNF696 2
DLG1 2
MYEF2 2
MAGEA4 2
CDK10 2
MAF 2
CBY2 2
PTPN23 2
NHLH1 2
PPIG 2
NPM3 2
HLX 2
TMEM234 2
C6orf58 2
PHC1 2
CELSR2 2
RPS28 2
POGK 2
KEL 2
ASB3 2
LEPR 2
TAS2R60 2
ASB13 2
G6PD 2
DUSP6 2
LIG4 2
ZP4 2
SNPH 2
GRPEL2 2
SS18L1 2
LRRFIP2 2
SAMD7 2
ST7 2
SRP68 2
MRPL15 2
MIDN 1
OSBPL2 2
MAPRE3 2
ZIM2 2
SLC7A9 2
ZNF821 2
CFAP65 2
SCEL 2
CD79B 2
INTS14 2
CCDC24 2
XPO1 2
LY75 1
ADCYAP1 2
RBM23 2
PTBP1 2
ZNF843 2
ECHDC1 2
SBSPON 2
UHRF2 2
PIP4K2B 2
B3GNT3 2
TAF9 2
ARHGAP15 2
LCE2A 2
DHRS1 2
SNRNP35 2
TIGIT 2
CDC42SE1 2
FANCF 2
EDIL3 2
PPFIBP1 2
DCAF7 2
PRKAB1 2
KCTD16 2
SPACA1 2
TNFRSF13B 2
L3MBTL4 2
CYP3A4 2
PLP2 2
ATP6 2
DNAJA2 2
CYBA 2
KLHL2 4
RASL10B 2
ETNK2 2
PTBP3 2
COL8A1 2
OLIG1 2
ZBTB22 2
CHAMP1 2
LHX8 2
C2CD6 2
STUB1 2
SOX1 2
TSPAN15 2
PAQR8 2
APBB1IP 2
UVRAG 2
POLR2J 2
GLYCTK 2
USP20 2
PROM2 2
CNMD 2
NGB 2
NICN1 2
ANAPC5 2
ACTN3 2
ZFAND4 2
ILK 2
POC1B 2
CLIC4 2
DPM1 2
CHAD 2
TRIM17 2
SOX9 2
PRR30 2
PKD2L2 2
GATAD1 2
AK6 1
CD163 2
HMBS 2
ASB10 2
EIF4E 2
TREM1 2
XCR1 2
PSG9 2
GFI1B 1
MYOG 2
DACT2 2
TRMT10A 2
TMC7 2
ELL3 2
FKBP1B 2
ADGRA3 2
FNDC5 2
FHIP1B 2
RAB3A 2
SPATA13 2
KRTAP10-5 2
CLDN14 2
EZH2 2
HS3ST2 2
MYL2 2
CYB5A 2
SEMA3G 2
OPRM1 2
SACS 2
HYI 1
YBEY 2
SNORC 2
MAGEH1 2
CANT1 2
PDCL 2
MAGI3 2
IRGQ 2
CD58 2
PSMD1 2
YLPM1 2
INTS1 2
ZBTB47 2
LEMD1 1
NLRP12 1
YIPF3 2
KLHL23 2
MXI1 2
MORC3 2
SCPEP1 2
CLVS1 2
KLK2 2
RABEP1 2
TYW3 2
TOPBP1 2
RB1 2
MAGEB2 2
FGF1 2
SLITRK1 2
ASAP1 2
HILPDA 2
DNAJC15 1
SFTPB 2
SPRY4 2
MRPL46 2
APOE 2
CORO2A 2
IRF8 2
CFAP45 2
CTH 2
ENOX2 1
VSTM4 2
SRGAP2 2
TRIM10 2
NRSN1 2
ERRFI1 2
NAPB 2
UBXN4 2
CCDC27 2
BCL2L1 2
MAPK8IP3 2
GBP6 2
SYCP3 2
PSMA3 2
IL33 2
XAGE3 2
TLR9 2
ARGLU1 2
RELL2 2
MEIOB 2
POU1F1 2
TYRO3 2
DBR1 2
SPIN1 2
PCDHA11 2
RGS1 2
WNT11 2
CKAP2 2
MS4A1 2
HMGN2 2
MARCHF6 2
SKI 2
MTA2 2
CAMSAP3 2
BAIAP2 2
TACR1 2
PPIL2 2
PHYHIPL 2
WFDC2 2
PEF1 2
EID3 2
KLK15 2
HTR3E 2
STX2 2
KAT2A 2
SPC25 2
MICA 2
IL12B 2
PLEKHA3 2
CTCFL 1
POU2AF1 2
SLURP1 2
NGEF 2
GNG2 2
SERPINE1 2
KRT86 2
NRN1 2
ATP1A1 2
FGG 2
RNLS 2
IL1RAP 2
PRPF38A 2
VIPR1 2
ECHS1 2
TRIML2 2
NDUFA6 2
UBE2D1 2
ESM1 2
UBE4B 4
ERCC8 2
AADAC 2
TCF7L2 2
GALNT5 2
RPL36AL 2
RNF115 2
AGTR2 2
BTNL3 2
VCPIP1 2
ZFP64 2
SGF29 2
PCOLCE2 2
ANGPTL4 2
DYNLL2 2
SEC31B 2
RELL1 2
KIF1C 2
EIF1 2
DEFB132 2
PAPOLG 2
SUPT5H 2
SULT1A4 1
ZFP42 2
APMAP 2
KYAT1 2
FAM13B 2
TMEM243 1
CDC42EP3 2
ZFY 2
CYB5R2 2
DENND2D 2
FCHSD2 2
LDLR 2
LRP5 2
CDK2AP1 2
LSM14B 2
WDR76 2
TMEM19 2
TRAF3IP2 2
RPAIN 2
SAPCD1 2
CHRDL2 2
SRPK1 2
MAP1LC3B 2
PRDM1 2
KCNQ2 2
LINC00518 2
NDUFS4 2
WNT8A 2
DHRSX 2
SERTAD3 2
ASB7 2
HDDC2 2
CRB3 2
KCNA5 2
ZFYVE28 2
CARD9 2
TMUB1 2
HHATL 2
NOL9 2
KLHL18 2
FIP1L1 2
SETD7 2
SLC35D3 2
HYDIN 2
UBL4A 2
NKX3-2 2
C4A 2
RAP2A 2
SKA3 2
SLC35G2 2
RAB11FIP3 2
PLCB3 1
DNAL4 2
C1orf35 2
UST 2
LINC00588 1
RAB22A 2
MED19 2
NOL3 2
CD93 2
SH3BGR 2
DZIP1L 2
MTSS1 2
PITPNM1 2
CEP192 1
PKDCC 2
HLF 2
NR3C2 2
SMARCD3 2
TAF1C 2
PUS7L 2
AP1G1 2
PUF60 2
ZNF212 2
TGFA 2
ICAM5 1
ZSCAN29 2
XPNPEP3 2
FEZ2 2
SFXN3 2
CEP57L1 2
CX3CL1 2
TARS1 2
ALDH2 2
ZNF19 2
TSSK3 2
SRSF4 2
RNASE1 2
PRRC2B 2
TEX47 2
ZDHHC11 2
UBXN10 2
MEPCE 2
GLP1R 2
BCL6 2
PHPT1 2
OR7C2 2
RTL8C 2
TMEM63A 2
SYCP1 2
MT1M 2
OTULINL 2
FAM83F 1
KLHDC7B 2
PPP2R2B 2
TMEM45A 2
NLRP4 2
EID1 2
SULT4A1 2
ZRANB3 1
PTPN22 2
ZBTB7A 1
ACOX2 2
MIP 1
CTPS1 2
CPLANE2 2
F11R 2
MOSPD3 2
USP50 2
LPL 2
CDX1 2
VPS8 2
HHIPL1 2
USP8 2
TRIM39 2
SLC66A2 2
TMEM167A 2
JUNB 2
GTF2H4 2
ETV6 2
FOXD4L1 1
RFX3 2
HTR3A 2
GATA1 2
TMEM42 2
OAS2 2
STEAP1B 2
FAHD2A 2
RAPGEF5 2
MYBBP1A 2
C1R 2
WASL 2
IFI16 2
KLHL7 1
PARVA 2
C1QTNF9B 2
GLIPR1L2 2
CASQ2 2
DCK 1
OTUB2 2
RAMP3 2
IGFBP2 2
TMED3 2
GSPT1 2
ARHGAP5 2
ZNF397 2
CCL21 2
UBTFL1 2
ZMYND8 2
SS18 2
PANK2 2
KIF21B 2
CENPA 2
NWD1 2
CASR 1
RPLP2 2
FTSJ1 2
PTAFR 2
BACE2 2
OTP 2
SNX9 2
TRAK1 2
CEBPE 2
ZNF92 2
UTP3 2
GGTLC1 2
BTD 2
RNF113A 2
CCNK 2
CDC34 2
SLCO2A1 2
IL12A 2
FUT1 2
PAX8 2
HJV 2
ZC3H10 2
RNF138 1
ANKRD42 2
CELF5 2
FANCI 2
UBXN2A 2
SCAF8 2
CR1 2
PHKG2 2
PPP1R18 2
TIGAR 2
ACTG1 2
ADORA1 2
MICU1 2
ZDHHC15 2
YIPF1 2
KIF14 2
RTP4 2
ACSM2B 2
TMEM216 2
LRP6 2
CCNB1 2
TARS3 2
STRADB 2
IL6 2
PCBP3 2
GLRX 2
TLE5 2
DEFA6 2
ENDOD1 2
FAAP20 2
NEXN 2
GPHB5 2
OR2S2 2
GADD45B 2
GPR6 2
SLC18A1 2
MTERF2 2
POP1 2
LATS2 2
WDR36 2
H2AC17 2
NPAS1 2
FAM241B 2
PCDH12 2
DCLK2 4
USP29 2
UGT1A1 1
ITGB4 2
SAP30L 2
ZNF230 2
B4GALT6 2
EIF4H 1
RXFP4 2
SLC9A3R2 2
NPY1R 2
CAMK4 2
ABI2 2
RAB5C 2
EOLA1 2
ARFIP2 2
FOXD4 2
NTMT1 2
NDUFB6 2
CEP83 2
ARHGAP39 2
ZDHHC21 2
TIMM13 2
TTYH2 2
WDR24 2
DCAF12L2 2
SECISBP2 2
SMARCE1 2
SRPX 2
RPS14 2
NDUFS5 2
PLEKHB1 2
KICS2 2
ZNF398 2
YWHAB 2
LRRC10 2
MBTPS2 2
LOXL1 2
PLEKHS1 2
FAM153A 2
NAB2 2
PPM1F 2
ZSCAN26 2
PRKCH 2
FXR2 2
ORAI3 2
KIF5C 2
SEMA6D 2
CCNDBP1 2
CDKL3 2
BOP1 2
TIMMDC1 2
RASL12 2
PEX10 2
ARHGAP23 2
MLX 2
SLK 2
BAX 2
ASPM 2
KIR2DS4 2
SLC12A2 2
LPA 2
PRR20C 1
RNF128 2
MANSC1 2
DES 2
CPNE2 2
SYT15B 2
ARAP2 2
IGHA1 2
FLNC 2
GOLGA3 2
TSN 2
JPT1 2
CDC42 2
CCR6 2
DNAAF8 2
IL9R 2
RGL2 2
MAD2L1 2
EMC4 2
SP140 2
ESAM 2
FAM81B 2
UHMK1 2
PLLP 2
FER 2
ZNF254 2
MMS22L 2
PRIMPOL 2
PCP2 2
LRRC42 2
UTP14C 2
TYMP 2
CC2D2A 2
TMEM252 2
NMRK2 2
EFNA2 2
FOXA1 2
ZNF792 2
TLE2 2
DPH3 2
SUMO3 2
LIN7B 2
GASK1B 2
LGALS2 2
PON2 2
A2M 2
ANAPC13 2
UBE2D2 2
UQCRQ 2
FMNL1 2
CCNA2 2
NTSR1 2
SP4 2
TMEM126B 2
HP 2
CDO1 2
GTF2A1 2
CRTC3 2
COPS2 2
CSNK1G2 2
RAB33B 1
TMEM123 2
GPR55 2
HLA-DQB2 2
SLC5A11 2
IL1R2 2
ANAPC1 2
PPA2 2
MOV10 2
CALR 2
FAS 2
PIGO 2
CCT5 2
SMR3B 2
ALAS2 2
PDS5A 2
BTG1 4
SLC16A3 2
CYP2W1 2
CDKL1 2
DCAF4 2
HES6 2
SLX9 2
RAB11FIP5 2
HOXC5 2
SEC11C 2
PATL2 2
PGRMC1 4
CBX2 2
JAZF1 2
FOXK1 2
SHOX 2
ESPL1 2
SAMD1 2
VPS52 2
FZD2 2
OASL 2
KREMEN1 2
ATP5F1A 4
APBB3 2
PRR16 2
PARD6A 2
ZFAND5 2
NRROS 2
MYB 2
KRT14 2
PNISR 2
PTGS2 2
LIN9 2
FBXO11 2
TRIM54 2
ENAH 1
PLCB1 2
WSB2 2
NRL 2
MMP10 2
KLF1 2
INSYN2A 2
CDK12 2
MAP2K1 2
TUBB4A 2
ECT2 2
NOL4 2
AP3D1 2
TBXT 2
GM2A 2
ITGA6 2
ADAM19 2
XRCC5 2
NDUFAF1 2
DLG2 2
PLEKHG1 2
SIGLEC9 2
DNAJC5 1
ATXN7L3 2
HERC3 2
KBTBD4 2
P2RY2 2
TWF1 2
RIMS2 2
CDRT15 2
MAPK14 2
MSS51 2
TMOD1 2
KSR1 2
SSH3 2
RNASEL 2
KRBOX5 2
MRPS6 2
POLE2 2
MTA1 3
KRTAP4-12 2
CECR2 2
ZNF648 2
CDK3 2
DYNC2I2 2
SPANXD 2
ALPI 2
MFAP1 2
ANXA9 2
UPRT 2
SIVA1 2
THAP10 2
SEL1L 2
MAGEA9B 2
ZNF776 2
FAM171B 2
SMURF2 2
PFKFB2 2
TAF6L 2
RTN4RL1 2
RNF39 2
HSD3B1 2
ZNF20 2
KRT83 2
PKD1 2
ITPK1 2
EPOP 2
TMEM11 2
EXOSC4 2
GRIA4 2
RPL5 2
TP63 2
PTP4A2 2
GNAT2 2
TXNDC5 2
CCN4 2
MPZ 2
ABHD4 2
IMMP1L 2
DOCK3 1
MYBL1 2
BCL3 2
DGLUCY 2
TULP4 1
MTFR1 2
NIFK 2
RNF31 2
SIAE 2
C21orf91 2
SOX2 2
LRATD2 2
PNMA3 2
LOC102724428 2
PLPPR1 2
ADAM28 2
ATG2A 2
DOK5 2
GNB1 2
GAL3ST2 1
ZNF662 2
FAM217A 2
RAB21 2
DRD2 2
OR6C1 2
SP6 2
C7orf25 2
CLASRP 2
MRPL43 2
GAGE2D 2
CST9L 2
NOXRED1 2
CHEK2 2
MAP3K5 2
RBX1 2
HPS4 1
USP53 4
ARL6 2
RAD51AP1 2
C10orf71 2
NAA10 2
CAMK1 2
ZSCAN23 2
HNF4G 2
SYT11 2
IPMK 2
KRTAP12-2 2
LRRC14 1
CHI3L1 2
CCL18 2
PRDX2 2
TGIF2 2
MBD4 2
MAP3K7CL 2
GRIP2 1
CCDC134 2
URI1 2
NQO1 2
COL2A1 2
HSD17B10 2
BRICD5 2
SLC35B1 2
NEURL4 2
ATP6V0B 1
TRIM55 1
PCDHGA9 2
DAAM1 2
MMP7 2
GATM 1
ESRRB 2
TBC1D14 2
NXF1 2
ZNF418 2
GINM1 2
MAFB 2
CCDC105 2
GARIN6 2
HMGB3 2
CREBRF 2
PRKAA2 2
PLA2G7 2
VAT1L 2
DBF4 2
RAB9A 2
KRTAP6-1 2
STRA8 2
NUFIP2 2
VAX1 2
C20orf85 2
DDX20 2
MRPS2 2
PREP 1
ZSWIM3 2
TRHR 2
PICALM 2
UGDH 2
MCM6 2
CAMTA2 2
H3C8 2
TRAPPC2L 2
KDM8 2
CHCHD3 2
GPNMB 1
IFIT1 2
ZNF74 2
NDUFAB1 2
GUK1 2
CALCB 2
CABP2 1
GSX1 2
ARX 2
AARSD1 2
NUMA1 2
TBC1D3G 2
PLCZ1 2
PTH2 2
SLC22A5 2
RPF1 2
MAOA 2
RNPC3 2
LRRIQ1 2
SDF2L1 2
CIDEC 2
ZNF600 2
CDK5RAP1 2
UBE2G1 2
CSDE1 2
NF2 2
TMEM69 2
FAM9A 2
STX19 2
DHFR 1
ARF6 2
RNASET2 2
ZNF784 1
NLK 2
RPL30 2
TMEM231 2
RBPJL 2
KLRC2 2
PRDX6 2
USP15 2
KDR 2
TOP3A 2
PXYLP1 2
AOC1 2
VRK1 2
SEC13 2
SLC9A9 2
FUBP3 2
RAB10 2
BTBD2 2
TMEM92 2
SH3RF3 2
RNF7 2
SMC1A 2
ZNF775 1
ANKRD1 2
ABCG4 2
GGA2 2
NPHP1 2
GNAZ 2
DSCR4 2
SPDYE4 1
KPNA7 2
DMBT1 2
WFDC10B 2
JAM3 2
PTK7 2
KIR3DL1 2
CACNB2 2
SCAP 2
FOXD4L6 2
BCDIN3D 2
NAT1 2
TLL1 2
MRPL10 2
PYGM 1
ZBTB1 1
GLI1 2
OGDHL 2
EXOC5 2
CNR2 2
EZH1 2
RRP1 2
BANP 8
CENPH 2
ZNF221 2
ATG14 2
HGH1 2
TEX48 2
KCNAB2 2
LYSMD1 2
OVOL1 2
CEP104 2
CD1B 2
NIPAL3 2
SFXN5 2
CLIC3 2
ORC2 2
FRMD6 2
FCN3 2
JRKL 2
BRPF3 1
FMOD 2
KLHL4 1
ASTL 2
GLRA3 2
MSN 2
ZNF174 2
PLCE1 2
SNAPC3 2
DNAJA1 2
TXNDC16 2
HNRNPCL2 2
ANG 2
RIF1 2
PSKH2 2
ELF2 2
EMID1 2
MGAT4B 2
SPATA6L 2
U2SURP 2
CIAO2A 2
AOC2 2
TTC39A 2
LRRC7 2
DNAJC28 2
B4GALT2 2
BMI1 2
PLVAP 2
KDM4D 2
CALR3 2
SH2D1B 2
PPP2R5A 2
LRRC4 2
ANXA6 2
ZW10 2
BMX 2
LMNB1 2
CCL7 2
MYADM 2
CEP57 2
MYOCD 1
SPATA7 2
SLC35A3 2
MAGEE1 2
HAO1 2
ACTA2 2
MOAP1 2
INPP5E 2
NUDT21 2
RPL13 2
SPECC1L 2
TSPAN3 2
CDH23 2
KLHL14 2
TFR2 2
KRT3 1
SLCO1B1 2
HOXA2 2
ITGA9 2
MICOS10-NBL1 2
ANGPTL2 2
SLC6A20 2
FNDC3B 2
ZCCHC17 2
WFDC10A 2
RWDD3 2
NOG 2
TF 2
ZMYM1 2
EWSR1 2
GRIN2C 2
SCNN1D 2
PCDHA12 2
NMU 2
PPM1D 2
ODAM 2
GEMIN2 2
SATB2 2
PPP6R1 2
DOCK2 2
SUV39H1 2
PRMT2 2
ESR1 4
FGF3 2
GFUS 2
GPRC5C 4
TIAL1 2
POGZ 2
KDELR1 2
SNX5 2
ZNF207 2
OGN 2
IDH3B 2
LITAF 2
RLF 2
MAP3K15 2
NME7 2
VSX1 2
E2F6 2
ZRSR2 2
P3H1 2
GMNN 2
H2BC13 2
ZNF366 2
ECT2L 2
TSPAN7 2
CCR1 2
ZG16 2
SKIC2 1
ABHD12B 2
BNIP3L 2
HELLS 2
ISY1 1
MBNL2 2
SMCO1 2
NRGN 2
BIRC7 2
CGAS 2
HLA-F 2
EPHB6 2
PRR14 2
LAX1 2
MYO1E 2
TRMT1L 2
A4GALT 2
SHFL 2
OCRL 2
DNAJC30 2
GRHL2 2
ARID1B 1
ING4 2
STN1 2
ACACA 2
CLIC5 2
CDC14A 1
CEPT1 2
GLIS3 2
PADI1 2
CYCS 2
RPL15 2
NEU4 2
LSAMP 2
ALPG 2
CDK13 6
MATR3 2
PROM1 2
WT1 2
NLRP5 2
ZC3H18 2
OPRL1 2
TIMP1 2
RAB29 3
BMT2 2
PSPC1 2
PSG5 1
VSTM1 2
AGGF1 2
