gene study_attention
P53350 183
Q8IW45 25
O00401 49
Q6KC79 15
E7EQL8 1
P58012 50
Q11206 13
Q9UQN3 27
Q06136 3
Q96IZ7 26
Q8NFL0 1
Q9NXH9 28
Q9UIA9 51
Q9BZU1 2
Q9UKB3 15
Q5TDE9 1
P18089 5
Q8NEN0 2
B4DHQ3 1
Q9P1Y5 26
Q9BU23 24
P03928 22
Q14241 58
P54762 5
P50991 143
O95816 157
Q06187 52
Q9UPI3 1
Q8NEZ2 8
Q9BYE9 4
Q9H6K4 83
Q9BY78 18
Q9NVR5 68
P51948 37
Q9NNX1 13
P21854 18
Q99880 21
A4D1L5 1
O95379 13
Q8NDX5 24
Q9UQV4 63
Q01518 19
O95235 25
Q4KMX3 1
Q8TDR4 61
Q8HWS3 37
Q8NFP7 8
Q5U5X0 24
Q8N6Y1 45
Q13268 11
Q15910 109
Q6TFL3 1
O95208 43
Q9UMX3 2
P61513 130
O60844 11
P15153 16
Q6P9H4 16
P98171 2
Q6UWH6 1
O00507 8
Q14161 24
A5D8V7 31
Q6PGQ1 8
Q8TDQ7 6
Q8TE99 7
O43896 27
Q96F24 27
P14780 13
P20936 43
O00567 176
Q96T88 25
Q5T749 127
O75414 8
O95997 18
P26583 40
Q8TF63 3
P49682 7
O60563 33
P48551 9
B1ATL7 4
Q14643 20
Q9NV72 2
Q63ZY3 216
Q86VW2 3
Q9H1K0 18
O15231 11
Q8TC04 1
Q96T59 5
Q96LB3 51
Q6NR77 2
Q6GVN4 1
P22003 5
Q9H5X1 24
Q53GZ6 3
Q5T848 2
Q53SS8 4
P30301 40
Q2L4Q9 1
O43502 22
Q86VF7 3
Q92484 2
Q05655 42
Q9H900 6
Q9UPZ9 25
P29144 25
Q9C0B7 6
P18669 21
Q16831 5
Q8IYW4 1
Q5ULA9 10
Q9NVD3 8
Q5T7W0 14
Q8NAX2 3
Q8N5N6 4
Q9NRP0 16
F8VW96 1
Q9Y5M8 90
O00559 29
A8MW99 36
Q93052 16
O00763 8
Q96P56 1
Q6IMI6 1
Q96S65 9
Q9Y226 3
P05981 3
P05091 39
H0YL12 5
P35626 2
P58418 26
P23193 38
Q8IWX8 62
P25445 55
Q8N7E2 13
Q96S38 9
Q6WRX3 6
Q9P215 7
Q9H6Y7 27
O95221 9
B4DT77 9
D3DTR7 3
Q9Y6I8 1
Q3ZCQ8 95
Q8IXS7 2
Q13952 57
Q5T7P2 66
Q8NA56 10
B3KS98 2
E9PMS6 7
Q8WXE0 4
Q96KN4 2
H0Y300 1
Q9HCU0 1
Q9H6V3 1
Q8NI60 61
Q9UKV5 38
Q9H330 11
Q8NDT2 23
Q6PI26 12
P58107 47
Q5SRI9 16
Q96PF2 6
O14777 81
Q12852 8
A0A0J9YVP6 1
Q658L1 2
P13051 6
P35244 55
Q14342 4
Q9HBU9 3
Q5SNT2 23
Q96K21 10
Q59E89 1
O00308 67
P02814 11
Q99856 27
Q8N4G2 4
Q05CV4 1
Q9Y2T5 13
Q8N8V4 3
P02750 6
Q9BSH3 19
Q3ZAQ7 49
Q9UPU9 26
B4DR80 8
Q9C093 5
O14520 1
P46199 38
Q12789 51
Q0P631 2
Q9HCS7 47
Q9P0J6 2
D3DTY9 1
Q96BK8 9
Q6ZRI8 12
P31213 2
Q13395 26
Q92499 45
Q9BWL3 27
Q8IUC6 11
Q9BSU3 14
I6L9I8 8
Q9Y4C2 45
P01703 1
Q8IWP3 2
I1VE18 1
Q8WWK9 32
A0A0S2Z4E5 2
Q9NUK0 4
Q6UWH4 1
Q14164 345
O95219 21
A0A0B4J2D5 1
A8K979 3
Q68D10 21
P62256 49
Q3SYG4 19
Q9BV47 12
Q68EN5 1
B2R713 1
Q96RF0 40
Q96J94 13
P21815 2
P00568 19
Q9BZZ5 18
Q7L5L3 6
Q7Z7B0 2
Q6FHM6 1
Q8N2Z9 4
O95848 13
P04424 5
Q9BXB5 20
P20645 10
Q96CP6 31
Q6ZNB7 1
Q13356 19
P07339 18
Q00872 16
P02649 48
P49759 27
Q8N6M9 5
Q5TYW2 1
Q92927 1
P62081 47
Q3ZCQ2 6
P78317 109
Q71SY5 48
Q9BU19 29
Q15398 15
Q9UNA3 11
Q9H668 49
P07741 14
P56706 3
Q15465 2
Q86WV7 2
A8MXJ8 1
A0JP26 34
Q5W0Q7 17
O15037 10
Q9NWX5 43
B2R7C2 1
O14730 16
Q99613 52
O43281 33
A0A0S2Z6U5 2
Q9Y5G3 69
Q75MT9 1
Q49AR2 6
Q5VU21 3
P07288 5
O60503 16
Q5XG87 3
Q6PIA0 3
Q9NZ42 9
P63220 15
Q5VT25 25
Q6NZ36 31
Q9Y463 55
Q9BW60 4
Q17RA0 4
H0Y413 1
O96015 15
P27348 319
F8W7U8 3
Q8N5C6 24
Q641Q2 26
Q8TAM2 13
P54132 47
Q96JF6 2
Q9NRH2 4
Q2TAP0 7
P61586 69
Q5VW00 11
A0A0G2JK23 1
P13500 15
A0A1W2PQB1 1
Q9Y6X6 10
Q9H2H8 11
Q8WWY3 181
Q5TKA1 29
Q9NWQ9 53
A6NEC2 2
Q7Z2X7 3
Q14642 12
Q96E93 7
Q8NFU1 16
H3BV16 2
O00254 8
Q9Y2H6 33
Q5JZY3 5
Q8IUE6 39
Q9BVE2 2
Q9BUT9 5
P12757 82
Q9GZV1 1
Q9UII4 25
Q96C32 5
E5KN59 1
Q13023 13
Q9UKF7 21
Q8N2H9 5
O43609 78
Q8NAA4 4
Q9Y3B7 59
Q8N5A0 1
Q9NZD4 9
Q9ULW6 16
O60290 3
E5RIH5 1
O15296 11
Q9UBT7 26
P40305 3
Q96PD7 2
O95954 6
O60506 199
Q99569 42
Q5TZN3 3
Q1X8D7 8
P0CJ79 2
Q56NI9 12
O00481 4
P0DPK4 217
Q13838 56
Q13636 13
A0A0S2Z5W9 2
Q9NZ23 12
Q9BV35 19
Q9UIQ6 60
P07360 6
P29460 5
P06734 1
P45880 53
Q5T3F8 88
Q9BUL9 34
Q96MU6 3
Q149M9 3
Q8TEF1 1
P40925 16
Q9NPC3 12
Q8IWL8 15
Q9Y291 31
Q12972 25
P45379 10
Q6ZSG1 12
Q8ND25 16
Q99447 11
P06681 10
Q8IWB4 3
M0R080 1
P08865 49
Q6GTS8 2
Q8IUC3 36
Q8IXS6 10
Q86UY0 18
Q8IWB1 24
Q96J01 23
C9J6B4 1
Q9C009 106
P25054 182
Q15654 194
Q9UJX2 136
Q92481 4
O00170 36
Q9Y5K5 71
O75290 3
C9JRD2 1
O43488 30
P63279 158
Q9NZ48 1
Q9H1Y0 102
P56705 14
P38936 162
P0CG04 4
P78356 33
Q9H501 19
Q6P179 1
Q9NZD8 157
P18077 38
Q96F07 39
B5MCU0 1
Q12824 183
Q6ZP65 1
Q13426 30
Q5TYM5 2
Q9BRT3 12
Q9Y2Y8 31
A0A059RUZ1 1
Q7L591 36
Q9H816 15
Q15652 15
Q8N2W9 44
O60729 17
Q6DKI1 28
Q9C0C6 7
A0JLT2 129
X5D9M6 1
E9PRY8 1
B4DZ85 2
Q6NSX1 13
Q86XX4 27
Q92542 69
Q13702 4
Q9BQS8 49
Q5VT40 5
Q6PIQ7 2
P08581 27
P12110 26
Q5SRE7 2
B2RCM2 1
Q701N4 45
P58557 58
P46527 47
Q6ZN66 3
Q9UQQ2 4
Q8IXU6 11
A6NMK7 7
Q92785 46
A5D903 15
Q96MZ4 2
P28702 62
Q96A23 23
P59990 55
A8KA13 22
E9PK14 1
Q76MU0 2
P61313 73
Q86X40 5
Q8IYV2 1
P17022 10
Q6UXX9 14
Q9Y3X0 24
P51957 540
P46020 9
Q86X02 64
Q5EBL8 14
A6NCS6 1
Q9Y2H8 23
E9PMP7 2
E9PIN3 2
Q6GQQ9 24
Q96L03 1
Q9UG22 5
A0A0S2Z3D2 3
Q9H1B4 2
Q7RTR2 2
Q96GV9 16
A0A024R601 1
Q8TES7 133
B4E1U9 1
Q92791 9
P24592 41
B5MDE0 2
P04150 70
Q8TBF4 57
Q9Y2D1 11
A5PLN9 18
O75525 51
P78310 12
Q8IZN1 4
P78406 50
O95922 17
Q9Y5E4 10
Q9H819 17
Q5TYX0 2
Q16663 1
A2VCK2 18
O60814 13
P04053 4
Q8WTQ1 6
O00115 3
Q16518 3
Q8TAB7 7
Q14CZ0 3
P31751 26
P36405 26
P26651 12
P51617 66
E9PJK4 2
P00326 2
A0A140VK11 1
Q6ZN04 8
P32780 24
Q9UHB4 25
Q32P44 12
P40938 32
H7BYY1 14
P09430 2
Q9H788 82
E9PRG8 6
Q9Y3B4 36
Q5QT33 3
Q6WKZ4 20
Q9BRG6 2
Q03468 16
Q5XUX1 4
A0A0S2Z364 1
Q8NDT9 1
Q6PIM4 2
Q13387 75
Q8NFP0 1
Q8IVP1 4
Q96PV6 69
Q9BXL6 2
Q9UBR2 19
Q9P0S2 7
O43283 5
P50454 39
P51513 11
Q5TCH4 1
O75348 26
Q14508 31
Q9UHC6 13
P98088 2
Q6NXP6 1
Q99661 59
P51795 4
A0A087X211 1
Q6MZM0 25
Q8IUC1 105
Q68DE3 1
Q8WXK3 19
Q9NU19 149
P55289 2
Q6ICB4 8
Q9NQQ7 89
Q92618 6
Q9BTT6 21
Q59FC3 1
Q9UBT3 7
O43167 80
Q5T3G3 9
Q6ZVT6 1
O95716 9
A6NCL1 1
O00555 90
Q9BVX2 42
Q71UI9 18
Q9NPA0 33
Q96FM1 1
H7C4S4 5
Q9BZP6 16
Q9Y3A4 30
Q9H2V7 11
Q93045 19
P25774 1
Q8NGN3 2
Q13571 31
Q9Y2J4 103
P52306 46
P54840 5
Q86VY9 13
P13224 25
P14316 78
Q8WU43 1
P01589 2
Q2NKJ9 2
O95801 33
Q15796 225
B2RWN5 6
O95721 79
Q9H4I3 12
Q16594 52
B2R9X3 1
E9PR71 1
Q7Z4F1 46
Q8TB72 16
Q9BYC9 37
O95157 11
P12872 2
P61764 66
Q9Y5S8 4
B2RBI0 1
Q9HC29 45
Q6DT37 6
B2R4R9 1
Q6NVU6 40
P11912 197
Q68DK2 35
Q5T9G4 7
O00443 50
Q8WVE0 6
Q96DU3 14
H0YMM5 1
Q5THJ4 12
Q6NUP5 1
Q8NDP4 21
B2RD09 2
O95402 91
Q59H18 8
P53671 25
Q01780 65
P07098 8
Q9Y256 3
Q9NRY4 7
O75665 255
Q8NEB9 24
Q9UQD0 1
Q5VZL5 46
Q5PRF9 21
Q8TB45 9
Q92673 51
A6NHC0 4
Q5M775 28
Q8N7R7 35
Q9Y5U4 37
A7E2Y1 23
P02788 28
Q9H2Z4 2
Q08AI6 1
Q5W0A0 1
P06400 102
Q9BSR8 46
Q9NPA3 11
P51124 1
P48539 4
P0DN79 4
P26358 30
Q9UNY5 46
P60568 3
Q16695 20
Q9UK58 33
P61163 35
O15427 13
Q4ACW9 1
P16402 21
Q969E8 25
Q9HAU4 71
Q96PD5 1
Q68D85 38
P01375 92
P22234 51
P61024 69
Q9BSD7 33
Q9HC36 63
Q96QC0 24
P55209 110
P98155 6
Q9H8Y1 10
A8K517 1
Q96K19 32
P58499 9
Q5TCS8 10
Q9UF56 12
Q9P2D6 10
Q9Y2A7 44
Q9HAF1 51
Q5M9N0 4
P60006 44
Q9Y5K3 5
C9JJV6 2
P53355 119
Q8IV35 1
Q96LL4 5
Q9UKX5 1
E9KL48 1
P35613 107
P21817 11
Q5VTE0 3
Q9HAI6 1
Q9Y597 32
O76074 5
Q96I11 1
Q96HP0 17
P48751 2
Q96A49 28
O95498 38
A8K644 1
Q13477 3
Q9Y2I9 12
Q8N2N9 25
Q96L91 33
Q01628 26
Q6UXB3 1
P33151 76
O95007 4
Q5T1N1 4
Q6NW40 1
Q5H9L2 4
B0QYC4 1
Q9NRJ7 35
Q9NQG5 53
A4QPB0 3
P50747 13
Q13886 1
P47712 7
O14975 32
Q7L8L6 18
P09601 44
Q9UBD3 16
Q68CL5 10
Q9NQ92 24
A2A2Y4 23
Q49AM1 7
Q7Z7F0 31
O14657 13
O15520 6
Q9BTP7 9
Q7KZQ1 1
O15375 2
Q8NEW0 13
Q8WVC6 15
P01229 4
A0A024R5X7 1
P30740 12
Q6UW63 5
A8K5M4 1
P05813 23
P12755 16
F8W9L8 2
Q9NWH2 36
Q86UL3 8
Q9UGI6 4
Q9H6F5 19
P26678 57
Q5J1K9 8
Q9HCM3 17
P43034 27
Q8IWN7 3
Q9NT22 16
O95470 70
J3KT38 1
P13196 71
P63092 41
Q9BW30 1
O60637 47
Q15477 17
Q8NCD3 16
Q5SRH9 2
A0A0G2JH68 1
Q8NI38 112
O15554 12
B5BUD2 1
Q6PID6 17
Q96P71 6
Q9P0S9 41
O95835 56
Q96SU4 25
P18887 56
Q13474 2
Q9H614 10
Q9BWU5 1
Q86TF7 1
O95551 19
P05186 9
Q70EL4 33
Q9UBB5 21
Q9BPV8 1
B3KSH4 40
Q9HC62 27
P02747 9
P78369 11
Q6ISS4 5
Q8IXZ3 1
Q9UBT2 19
E9PAU2 14
Q7Z4H3 5
Q969V6 11
P02654 30
Q15417 13
P25686 27
Q9H4Z3 11
P51511 2
Q96RQ3 26
Q9UMD9 7
Q9Y3T9 43
E7ETK0 1
B2RDW1 3
O43897 1
P15407 16
P37268 37
Q96EQ8 19
Q9NSG2 20
B7Z7U6 1
P49863 1
Q16650 9
Q9UIF3 14
F8WBS4 1
Q5TZ20 1
Q9BWU0 21
Q9Y265 158
Q8IZL9 27
Q0ZGT2 38
Q9NZJ9 2
O14753 3
Q9HAB8 3
A8K9C1 1
Q7Z7G0 1
Q96S42 2
Q6PEZ3 1
Q96SB8 53
Q96DZ7 40
P54277 18
A0A024RA52 1
Q13601 37
D3DTW3 1
O76041 41
Q8WUH2 14
Q96M63 9
P41222 13
Q6JVE5 1
Q15642 37
B2R679 1
P08473 100
P19440 2
Q00994 30
Q8TEQ0 4
D6R9M0 1
A4D1U4 5
Q5HY98 4
Q53ZZ1 1
O43247 17
Q8NEF3 16
Q8TAV3 1
P43007 5
Q9H9I0 1
Q9Y4A8 8
Q6ZS17 2
Q9Y3Q8 52
Q496F6 8
E9PSF2 2
B4DUA4 1
D3DNI2 1
Q9NPC6 12
Q6IEG0 13
Q8NA82 5
P20160 13
Q9H7H0 32
Q9NX02 12
Q9BUN1 5
Q75LH2 6
Q8WUZ0 62
A8K588 1
A0AV02 3
Q8NEZ3 21
B4DJ51 8
Q9NY85 1
Q9UBN1 6
Q96LI9 1
A5YKK5 1
Q969T9 19
O95425 43
P32019 12
H7BZJ3 4
Q9BU79 41
Q9NPL8 119
O95232 24
Q8NAK8 1
Q9UIM3 63
Q13562 5
O95104 10
B4DH59 1
Q96DU7 3
Q9H173 19
P11488 3
O15245 2
O75396 104
P61020 12
Q5T6V5 6
Q6NXT1 4
Q92828 28
Q8WU58 37
P05455 54
Q13835 33
Q16626 6
Q8NFN8 69
Q6P444 16
P14136 91
O75635 12
Q0VG75 1
Q92890 33
Q8WXH0 38
Q8N0V3 38
Q8NGX2 1
C9J7E5 1
O15537 3
P12277 43
F8WDT5 1
A0A0C4DG38 5
O00299 33
Q6UXZ3 1
P14151 1
Q96QH2 17
A6NGG8 5
Q9NYF0 21
X5D2L7 1
P17302 35
Q16352 33
Q53XL7 1
A0A024R7B7 1
Q15435 45
Q5T447 35
A8K251 5
P07237 102
Q14CW7 1
P09630 7
A0A140VK56 1
P63218 27
Q149N8 15
Q9BUN8 31
P0DJD3 27
Q9UJX6 31
Q9Y5W7 16
P14672 4
O95864 9
O95274 86
Q9HAV2 29
Q9HA92 7
A2RU67 40
Q9NR55 42
Q99687 22
P53814 13
Q16696 1
Q8IZ26 3
Q96DF8 41
Q02880 20
A0A024RDS1 1
Q6UXB8 6
Q99615 106
Q8N355 5
Q2T9J0 14
Q8NCK3 2
Q92982 18
Q96S15 19
B4DRS6 1
Q0D2K0 15
Q9UPP5 23
Q9HBT8 23
Q07955 68
Q59GL9 7
Q96DX8 6
O76099 1
O15127 10
Q6PJT7 41
A4D1E9 22
Q9BXY4 1
Q9H2P9 1
O14656 19
P82987 13
Q58FG1 35
O96024 3
Q9P2F6 1
Q8WV92 26
Q9UD71 5
Q7Z3J3 2
Q15233 69
P37059 1
Q8N6Q8 4
Q5SZL2 11
Q99683 42
B7Z722 1
Q8WUT1 22
P02008 29
Q5JXX7 2
Q9NPH2 11
P15907 16
Q8IV45 19
Q9BVQ0 1
O75596 42
Q14353 5
Q6PRD7 2
Q6V1P9 1
B4DN72 1
G5E9L9 1
Q6P2H8 1
Q9NRD5 379
P36956 14
A0A024R0H2 1
B2R673 1
P43378 50
Q05DH1 2
Q5VT66 10
Q9UI14 68
P48051 64
P41227 64
Q9UKK6 11
Q6ZWB6 3
Q96RU7 83
Q9H467 10
P29622 12
Q6NUS6 310
Q9UJV3 249
Q6IBT3 2
Q9Y5L5 1
Q96K97 1
Q96KQ4 89
P26951 21
Q3T906 18
Q9Y4E1 9
Q9Y2A9 10
O43184 44
Q12951 38
G3V1A1 1
Q8IV28 14
Q8IWF9 8
Q06413 22
P51970 62
Q9Y6M1 39
X5DP27 2
Q6ZSY5 8
Q16630 54
P84243 43
Q6PIV2 43
Q96K30 4
Q4J6C6 34
P51784 110
Q8TBE7 14
Q9P2Y4 45
Q86X83 32
P48047 89
Q6ZPD9 8
Q9H5V7 55
Q53GS7 16
Q6L9W6 3
C4AMC7 3
P20827 10
I3L2C7 2
O75818 15
Q6S9Z5 29
P32249 30
P28838 20
Q6UWW8 5
O43194 2
Q9NWM0 6
Q92572 37
Q9H2S6 16
Q07654 3
Q9HC78 9
Q9NRP7 8
Q96E16 5
Q6TDU7 6
P59826 4
Q00987 170
Q9BPU9 71
Q14820 2
Q8NHC8 1
Q93091 1
Q9H093 16
Q9UBU3 2
B4DPJ8 1
B2RXF5 58
Q8NC74 10
E7ERP6 2
Q15365 106
Q8TCU6 7
Q13557 133
O95376 52
Q06203 7
P47710 14
O14543 21
P10588 24
Q8NFP9 18
Q15842 15
Q9UBP6 1
Q5JT82 1
Q9UM44 16
Q9UBS8 18
Q9Y297 135
Q9NPA8 12
Q8N0W7 8
Q08AN1 2
Q01415 8
P50053 17
Q9BZG7 3
E9PRT1 1
O76095 4
Q14093 13
Q6UX07 4
Q86YR5 28
Q8TDD5 39
A0A0S2Z5Y1 1
Q7RTS9 16
O60658 2
P54852 51
Q6PJH3 22
Q7Z511 1
P26885 7
A0A024R9F6 4
Q5SXM8 19
Q14114 21
Q8WW59 18
Q6ZWK4 19
O43513 40
P19525 72
O00622 8
Q8WZA9 13
O94776 70
Q53GL6 25
O60831 45
O75874 6
P54707 52
Q12796 10
Q8NDY6 1
Q9NRS4 13
A0A0G2JPP5 1
Q9BYQ3 125
P18510 6
P36969 11
A0A0A0MRG9 1
Q99720 7
Q9UPU5 20
B4E022 1
Q9BZW8 32
Q8NET6 1
Q6P3W7 23
Q08AI8 1
A8K9U6 2
O14979 59
P31944 19
Q7KZ85 42
Q96RN1 2
P43004 3
B2RA03 1
Q9Y6X2 20
P56962 34
Q96NL1 5
Q15847 4
Q8NCT1 4
Q5VZM2 24
O94766 20
O00341 1
Q9NTZ6 23
A2RRP1 24
G5E9G0 1
Q12904 38
Q06787 277
H0YKS0 1
Q38SD2 68
Q9H295 1
P51805 32
P15735 48
O75385 43
P29320 18
Q9UK53 11
A0A024R7T3 1
Q8IV03 12
P08138 21
Q7RTU0 2
Q9HC21 11
P49366 36
Q9UBF2 19
Q9NZI2 15
Q96BQ5 3
Q02779 2
E9PLN6 3
A0PHL1 2
F8VP00 1
A4D105 1
Q53SB5 2
B2RC85 1
P37058 18
P23527 8
Q8N8W4 8
F6U1T9 2
Q9UL01 9
Q9Y3A0 13
Q9Y4K0 26
Q9C0B0 5
A6NK53 2
Q0VDG4 5
Q7LBR1 28
K7EIH8 4
Q15828 37
P0CB47 26
Q9H1M3 1
Q9UN37 29
Q13286 38
Q8WUU5 12
Q9P0L0 227
P30291 20
Q9P2M4 26
Q9UH73 6
Q86TB3 2
Q709F0 42
P10636 560
Q15050 123
Q7Z460 33
Q9UL40 15
Q0VGL1 17
Q9NUD7 3
Q15651 4
Q6ZMW3 2
Q96G38 1
Q9UBI1 45
Q9UGJ0 25
Q96FV2 13
O43708 18
Q8NBP5 1
Q86YL1 1
Q8TC92 9
Q9H609 21
Q86XN6 1
B3KW79 1
A9UGY9 5
Q8N9R8 16
Q86SU0 4
O14990 3
F6TR53 1
O43824 5
P33176 82
Q86VW0 23
P17538 2
Q96FV3 25
Q8TF68 5
P52788 21
Q6I9S7 1
P43403 13
P23771 39
P24593 78
Q9BRD0 23
Q09028 124
Q8N264 2
O43303 52
Q8TDF6 7
A1A5D2 1
Q93097 1
Q8N7X8 98
Q8TF27 2
Q01543 5
Q9Y530 3
B4DE54 19
Q96L21 8
Q9BZM4 22
Q6FG85 1
P62987 42
O75264 1
P82251 3
P12532 30
Q08431 5
Q7Z5L2 8
B2CIS9 1
Q58EX2 17
Q86TL2 1
Q2TB18 13
A0A024RAM4 1
Q8TE04 1
Q9NUQ7 26
Q8TBJ4 13
Q9BWT3 2
P00156 7
Q9Y217 28
Q16394 21
P15259 11
P21145 83
P48643 129
Q9H5Q4 11
Q75MH1 7
A6NKF1 1
Q5TCU3 4
Q8N3A8 5
Q92611 16
P78556 9
O43676 25
Q75MW2 1
Q04726 40
Q9Y3M9 11
P53990 24
P48681 54
Q2M3G0 2
B2RWN7 1
Q96RJ6 11
P09493 65
Q15077 374
Q8NA61 129
Q5SQH4 1
P53396 34
Q6GSK2 1
O15534 23
Q96RL1 51
P01042 19
P56856 4
O75379 81
P62277 61
H7C5V3 1
A0A024R0E2 1
Q15363 37
G5E975 1
Q09472 103
O95707 39
Q9Y603 4
Q5JR94 3
Q6PJQ5 36
O76070 12
Q5T5Y3 29
Q14568 14
Q19AV6 5
P26715 44
Q9Y2S6 5
P22310 9
O43934 9
Q6P9G8 3
Q9BUJ0 19
P35813 62
P62714 131
Q5T0D9 1
Q4G0W2 2
O43521 42
Q8IXS8 5
Q7Z5U6 4
P12955 5
Q5T7P3 69
Q9H019 18
P83731 61
Q9NY61 30
P0CK97 2
Q8TBB5 7
Q9BR01 12
Q3SY46 66
V9HWE9 1
O95968 78
A8K690 1
Q6PH85 8
Q9ULM2 33
Q9H7X0 1
Q8NBR0 3
D6RAF8 1
Q9BXU3 23
A7BI36 1
A6NKB5 4
Q8N4T8 5
Q4G0S7 4
Q96A84 4
Q9Y6Z7 9
Q9NS91 57
Q9Y5U5 3
P10415 42
P52888 6
Q9UBM7 16
Q92688 39
Q13555 39
A0A0S2Z4F2 6
Q8TD06 33
Q30201 2
H3BS42 5
Q9UN88 1
Q96IZ5 31
Q8N8D9 2
Q9ULT8 29
Q9ULZ1 1
Q6P4E2 5
Q92539 2
Q2PZI1 18
Q6PI78 35
Q02221 6
P61026 39
Q9NWT6 200
M0R081 1
P17025 1
Q5VVQ6 30
Q01085 57
Q13698 7
Q4VB01 1
Q6UXB4 27
Q9Y606 18
Q53S58 4
O75051 33
Q8N448 68
O15084 105
Q9Y4M8 1
Q8NFD5 32
P15172 13
P51788 30
Q6N075 68
Q9NQS5 1
Q68EA5 12
Q15139 9
Q9BWX1 16
Q4VC15 1
Q9H649 6
Q5VWH6 2
Q0VFZ6 4
Q8N0W4 2
Q96EK5 42
Q9ULB4 1
Q9UL46 28
O60216 42
Q96EU7 8
Q9P2F8 28
O95907 2
Q13576 23
Q9Y2G4 2
Q8NAN2 13
Q8WUE3 3
Q9H4G4 2
Q9UKE5 190
P04180 1
Q8IWV2 4
P49662 37
Q6P1K2 48
O43903 1
Q15700 18
Q9UBH6 30
Q8TBJ5 1
P27797 48
Q96IC2 10
P30542 5
Q587J8 1
F8VUA7 5
Q8WYH8 46
Q5T5N4 4
V9HW77 1
Q13344 2
P48553 28
Q9NSB8 11
Q8WXU2 15
P07333 5
Q5T871 14
P43155 10
P24588 30
Q13488 9
A8K8N7 1
P49368 209
Q8TDN1 3
P17693 14
Q6PI98 16
Q96P11 8
Q9BS34 20
Q9Y2I1 24
Q9UM19 19
Q9BXI2 3
Q9Y6T7 2
A0A024RBS2 1
Q6PIL6 18
Q06265 43
Q9H0R8 531
Q9H9A5 35
P09497 63
Q9BWD3 4
Q12766 8
Q13705 30
Q92830 34
Q99684 13
Q96KR6 67
Q9P2J5 41
Q06710 19
G4XUV3 12
Q70EL2 24
P01282 11
Q5JSD2 5
Q9H0J4 10
Q9H213 10
Q03013 13
Q14590 4
B5MD87 2
Q8WXF0 20
O75899 5
Q9NSI6 17
Q96M02 1
Q6GMV3 4
O75976 16
P81408 74
P54219 104
Q9NS86 15
Q6ICL7 15
Q9BYT3 2
Q9ULC4 19
B7ZLH0 18
Q7Z478 13
Q15528 28
Q8N5L8 21
O60906 32
P41235 19
Q9UL12 1
Q8WYN0 14
Q9NS84 1
Q9BTC0 14
H3BNT4 7
Q12834 54
Q9BU64 31
O94921 22
Q6KB66 29
Q13510 24
Q9NUM4 6
Q5TH69 14
Q7Z4T9 6
Q7Z388 13
Q86TW2 33
Q17RS7 2
P35544 5
A6NMB1 1
Q6UXU4 2
Q9UKG9 8
B1ANR0 1
P09326 4
E7ESC6 1
Q8WXI3 5
P26718 9
P25098 20
Q9Y2Y9 4
O43741 181
B7ZMF2 1
Q96J88 18
Q96DB2 141
O95813 7
Q6FGJ9 4
P22079 1
O95185 3
F5GYW0 1
Q13620 288
Q12907 8
Q8N2K0 10
Q6IA69 16
Q15466 12
Q9H013 17
Q8WVD3 36
O43541 13
Q7RTU7 3
Q86TA1 5
P78352 28
P60842 60
Q8N9W5 1
A8K0T9 2
Q8NA03 1
O15499 56
C1K0Y5 2
A1L4G7 3
P10072 1
P13686 12
O75347 10
Q15546 19
Q53GF9 1
Q96GR2 1
Q8NI77 27
E9PFR3 2
O94777 2
V9HWG0 6
Q9Y698 12
Q549M8 2
P22309 9
Q5R3I4 4
Q13144 27
O00522 7
Q8IV50 11
D3DQZ6 1
Q9NRH1 26
Q92843 57
P21291 10
Q06609 85
X5DQV8 1
X5DRC8 2
P40259 94
Q99595 6
O15066 11
Q01860 9
Q86XT9 15
Q96LY2 29
Q8NBR6 17
Q9Y5J3 14
A0A0S2Z3P2 1
Q9Y2C3 2
P11234 17
A0A0B4J1V9 1
Q8N434 2
P20396 2
O60504 133
P62854 31
Q9NQL2 10
Q96HA4 5
A2A3R5 2
A2RU48 6
Q9C099 22
Q96S96 3
Q5VUB5 8
Q6P0Q8 18
Q32NB8 2
Q96ST3 54
Q9BQY4 70
Q8N490 82
Q86UL8 20
Q9HBX9 4
Q8NHY5 15
Q8WXW3 39
P13385 25
P35348 32
P08887 16
Q7L945 8
O95342 1
Q9NYL4 4
Q9BRQ8 8
Q96SL4 37
O95292 136
Q53HC0 35
Q96A58 1
Q9Y371 68
H7C4R2 6
P49795 17
Q6NW34 22
Q5VTY9 1
B4DLG2 1
P26010 8
Q9ULW5 7
Q02108 2
P01135 6
Q8WXE9 32
B4E106 2
O75398 20
P48146 14
Q5JWR5 1
Q9P2T1 2
O75128 32
P80404 5
P82650 49
Q9NP61 18
P52569 23
H0YBU6 1
P19075 5
Q96ME7 86
P43353 33
Q6UWU4 3
Q96P63 10
C9JWJ8 3
Q8NFH4 12
Q9Y3R0 24
P57730 1
Q8TD91 6
P78330 17
Q00765 76
Q8N4S0 17
Q16878 8
Q9UM11 42
P15882 11
Q9UIL4 1
P57075 78
O60763 41
Q5W0B1 27
Q96ER9 35
C9JJ19 1
Q9H5J4 3
O14625 22
B9A044 1
P07316 1
Q9GZP4 8
B1AL69 1
P0CG21 19
Q96LT7 58
Q8WV74 9
O00291 37
P05423 25
O76014 45
Q6UVJ0 75
E7EQ69 1
Q8IXM6 60
O43813 28
O43181 45
